video_name,f-init,n-frames,video-frames,label-idx
"Xm23RMCpDd8.webm
",171,198,1236,Discus throw
"oLEagb_RGq8.webm
",0,18297,18312,Mowing the lawn
"jLwUrFMRGzY.webm
",349,2007,2353,Tai chi
"l7nsRRyzD4k.mp4
",0,439,779,Building sandcastles
"IVHmmp3Nsd4.mp4
",430,5309,6063,Painting
"QeIsJBPG8EM.webm
",5,307,310,Hurling
"BV4zqyN8hLs.mp4
",0,4841,4838,Wakeboarding
"OjQHQptSXk0.mp4
",0,3333,3362,Drum corps
"cvEOK7xAPSs.mp4
",207,21,2010,Slacklining
"iM8ZD2PwKDg.mp4
",2086,698,3818,Doing step aerobics
"Ouy1exEw_dI.mp4
",533,1833,3228,Waterskiing
"y-7ZKlq2UFw.webm
",303,303,3600,Playing guitarra
"5ohc1_X2W80.webm
",5759,25333,60526,Mowing the lawn
"96kej9yK8To.mp4
",0,3584,3871,Playing violin
"3vs3ofTw1vY.mp4
",506,5793,6619,Snow tubing
"AWXdK-ix3gQ.mp4
",870,473,1411,Using the pommel horse
"tDG8VoRQTuM.webm
",1306,3628,5198,Powerbocking
"5aMigcn2cU8.mp4
",448,5038,5871,Zumba
"5OhIRnEFMyw.mp4
",2059,610,6517,Playing violin
"fUivipdikFU.webm
",1459,3121,5101,Doing step aerobics
"e1tC-0BSwV4.mp4
",143,1557,2096,Making a lemonade
"cXw6os9Xk5c.mp4
",0,817,816,Playing drums
"cGtK7bs-TE8.mp4
",178,1000,1810,Raking leaves
"RGVDeXqN1ao.mp4
",424,4433,4927,Wrapping presents
"iiyYRmc1YiA.mp4
",493,1517,2224,Arm wrestling
"ae-aDWHvAGc.mp4
",71,882,3822,Shuffleboard
"Y6UKk3t8Hj8.mp4
",285,350,908,Doing kickboxing
"UCZGbQFg6io.webm
",0,117701,117761,Long jump
"yBjsQN4fzVY.webm
",624,416,4937,Brushing teeth
"5qublDzEgsw.mp4
",85,2386,3920,Futsal
"SSLcbqaBiRM.mp4
",660,2834,6259,Doing motocross
"U-N92yQynQA.webm
",22350,14484,39548,Playing badminton
"fYuJdh9gqr0.mp4
",388,250,1528,Plastering
"9SEc3QVBCo4.webm
",0,720,719,Roof shingle removal
"5z6q_Ix3kWI.mp4
",137,2146,4395,Skiing
"Jv7AjsdOk2I.mp4
",89,4067,5705,Skateboarding
"3gpgeAMy6a8.webm
",10,36816,36859,Kite flying
"9nE6C-efQdc.webm
",415,337,3544,Rock-paper-scissors
"8ZyBER6U9Wc.webm
",0,1986,2124,Rope skipping
"assDWZW6zTA.mp4
",1464,876,2969,Layup drill in basketball
"98SSjNuSxvM.mp4
",813,4021,5792,Using the rowing machine
"dL9mlqbG5CU.webm
",692,4486,5476,Curling
"xmvwhxB1q30.mp4
",5,4795,4805,Canoeing
"lgXtDr9pNAk.webm
",10,56097,67997,Fixing the roof
"c7Rxe5IzUQw.mp4
",83,4199,4283,Playing guitarra
"Ek2OvKMdvys.mp4
",3793,514,6469,Doing crunches
"huI9TvxZxmM.mp4
",220,2875,3215,Tango
"vX8L1RcZ4cc.mp4
",114,799,1312,Doing karate
"Gms3Yt6RrV4.webm
",968,3283,4472,Longboarding
"_4CLYKFzmoY.mp4
",0,5794,5793,Playing violin
"4-_ZQGwppfI.mp4
",3247,2419,6713,Braiding hair
"BJuL-yK-I8g.mp4
",331,663,3169,Swimming
"JksdZ0YMkoQ.webm
",6,3547,3814,Changing car wheel
"JgfVp6Estgw.mp4
",1089,2360,4655,Archery
"rojFvhZw_z8.mp4
",22,3870,4843,Bathing dog
"ti3EHJLR2mU.mp4
",1541,4053,6214,Preparing pasta
"bpg2PC2neQM.webm
",140,2281,5465,Playing field hockey
"gEOVtyRAaFY.mp4
",1964,32,3513,Clipping cat claws
"yWCrbhU_X_U.mp4
",49,3458,3514,Having an ice cream
"oKdzcTnENks.webm
",6973,20218,32123,Hopscotch
"MFvdMVCzfB0.webm
",1552,3443,5717,Brushing teeth
"qCnHgcP3tM8.mp4
",0,3182,3456,Beer pong
"62h9hnNTKWM.mp4
",1658,2194,4061,Using the balance beam
"qknJO39WUGk.webm
",10,33217,33254,Cleaning sink
"00Dk03Jr70M.webm
",327,3481,3807,Plastering
"00S8I27qDU4.webm
",3505,15309,37455,Javelin throw
"02V8Hz-M6BM.mp4
",786,252,1381,Drum corps
"02yDi9BaDO8.webm
",232,1965,2328,Doing step aerobics
"_032TQam_mY.mp4
",92,1871,2068,Grooming horse
"03BMaaMEcNo.mp4
",320,3663,4668,Surfing
"03KTIy44yTo.webm
",0,964,962,Blowing leaves
"047dUA_39x8.mp4
",811,1436,2430,Calf roping
"04LdesS7Pxk.mp4
",406,4534,5547,Shaving
"06dIgOEgYp0.webm
",52278,47087,237666,Snowboarding
"-06dWmCzbxY.webm
",49,901,982,River tubing
"06eyqLosXjU.webm
",238,6252,6840,Playing drums
"06ofnvq2Hjs.mp4
",595,5182,6096,Skateboarding
"07GFy_Z7Nuc.mp4
",66,750,1801,Using parallel bars
"085A7Iv6xzA.mp4
",1162,2838,4822,Kayaking
"08afjR_3SwI.mp4
",205,1586,1830,Canoeing
"08ItAtlb60Q.mp4
",982,593,1920,BMX
"08uNrWxxHGY.mp4
",164,5333,5762,Painting
"09G6PvM5q9Y.mp4
",2131,2398,4875,Cleaning shoes
"0_9_HIvxNMw.mp4
",647,4864,5944,Snowboarding
"09Kr5TQ9DHQ.mp4
",731,1541,2930,Skiing
"09MaNbzc2TA.mp4
",248,328,4302,Beach soccer
"0acEl97ZBME.webm
",7405,16324,102792,Smoking a cigarette
"0AjYz-s4Rek.webm
",743,182,2045,Ice fishing
"0-auIBOTx9E.webm
",319,3275,4542,Playing ten pins
"0bbL30qENMg.webm
",245,127,3029,Washing face
"0Bd8Js6Pf6E.webm
",162,1853,2041,Playing congas
"0bjHe_5nACw.mp4
",635,93,3734,Playing violin
"0bosp4-pyTM.webm
",70174,5592,115605,Sharpening knives
"0_BvBpwDMpU.mp4
",0,1429,1427,Using the pommel horse
"0BXBfSWIR2k.webm
",9,84,167,Windsurfing
"_0CqozZun3U.webm
",3618,4973,8818,Removing ice from car
"0CTnYEE7rdo.mp4
",55,152,4443,Skateboarding
"0cYB-WFrVxk.webm
",0,224049,224052,Waterskiing
"0-CYG7bH54A.mp4
",1143,1697,3144,Preparing pasta
"0D9EmyHxhcg.webm
",770,4722,5827,Rollerblading
"0DEF7Mp7ZP4.webm
",0,4024,4264,Playing blackjack
"0dgmG3h9RLA.webm
",15,78,1174,Playing bagpipes
"0dkIuFFlLRM.mp4
",485,286,2270,Spinning
"0e7-mNDgIXw.mp4
",137,45,4884,Skiing
"0EbXjHsMBmM.mp4
",0,4942,6236,Waxing skis
"0EDEA8dZeGo.mp4
",456,193,3354,Waterskiing
"--0edUL8zmA.webm
",136,2031,2303,Dodgeball
"0-F3q8Aj9Zk.mp4
",48,213,6214,High jump
"0fNBm46reNg.mp4
",5,2487,2668,Spread mulch
"0FTaJwbFdZI.mp4
",158,4543,5089,Belly dance
"0fw8it7Gj7k.mp4
",102,2450,4889,Polishing forniture
"0gA_3BAxtVM.webm
",279,4877,5269,BMX
"0gkxTQGR6zI.webm
",0,954,964,Ping-pong
"0gm_g4rYCic.mp4
",5,3387,3588,Rafting
"0_GpcrCLdag.webm
",16480,3008,84140,Having an ice cream
"0GpNcvAVWVg.mp4
",1349,262,5818,Fun sliding down
"0Gr4aKQzGYk.mp4
",901,796,2018,Getting a piercing
"0hfKWxuVT5k.mp4
",166,6942,7104,Canoeing
"0HrPpZa_xv8.webm
",2521,17159,21029,Calf roping
"0hWGSkDnRHA.mp4
",48,195,6249,Playing water polo
"-0i3BpAQAgE.mp4
",47,68,1909,Rock-paper-scissors
"0IFJNGqjsUQ.mp4
",380,237,3537,Walking the dog
"_0IkiqDouX8.mp4
",363,2987,3762,Surfing
"0IN40z63WAU.mp4
",0,2722,5798,Elliptical trainer
"0_IShglbOQ4.mp4
",364,1995,2359,Cutting the grass
"0ivHmKR8cUw.webm
",405,2030,2760,Mixing drinks
"0IxId05Eo6k.webm
",25701,18197,85216,Tug of war
"0J55EGFLglQ.mp4
",156,438,593,Futsal
"0j9TxzwRr6E.webm
",200,160345,176830,Table soccer
"0jBwj0bfZ3Y.webm
",35,782,837,Playing kickball
"0JpULUYPDX0.webm
",321,2105,3000,Tennis serve with ball bouncing
"0jrThYemNLs.mp4
",100,1303,1533,Doing fencing
"0K1SrDmREzs.webm
",30,1506,1575,Discus throw
"0-kEI13BtcY.mp4
",1723,147,4741,Spread mulch
"0kfJ7Lu4tvo.mp4
",1387,155,5537,Changing car wheel
"0KwSF8NdEug.mp4
",3408,1171,5220,Baking cookies
"0kykNR9FUWU.mp4
",13,2905,2924,Using the balance beam
"0L959X4oxaY.mp4
",933,635,1767,Snow tubing
"0LebHO3TvzE.mp4
",377,171,554,Kayaking
"0lYwrXV1R3A.webm
",2277,1371,3652,Playing ice hockey
"0m63LNVHP1U.mp4
",396,2920,4097,Swinging at the playground
"0McanL-Gob8.mp4
",326,6019,6853,Getting a tattoo
"0Mn0gxECBLA.webm
",327,962,1888,Mowing the lawn
"_0mR06FcftE.mp4
",0,3561,3729,Cleaning sink
"0MtST08F2Xc.webm
",0,552,552,Raking leaves
"0MyaFtXcTKI.mp4
",1189,50,5447,Fun sliding down
"-0NfmccuL9Q.mp4
",625,5748,6459,Changing car wheel
"0O589B9zr84.webm
",1811,750,3442,Hand washing clothes
"0OxOI3sAIrM.mp4
",626,899,1930,Doing crunches
"0p3JN4KJsUs.mp4
",391,2223,2914,Ballet
"0PbmXOVIwGc.webm
",85,1924,2058,Grooming horse
"0pGXfomqurw.webm
",1185,1973,3915,Elliptical trainer
"0PnAEoMx-v0.mp4
",176,1816,2867,Playing guitarra
"0pxONuRdIAY.mp4
",2344,838,4406,Applying sunscreen
"0PyY_iHBZHk.mp4
",1632,863,2623,Playing water polo
"0Q9RHSEFeMI.mp4
",349,4407,4990,Doing step aerobics
"0QDPpdms08g.webm
",0,2875,2866,Doing kickboxing
"0Qed9-9yp9Q.webm
",1177,515,5238,Hammer throw
"0qTzoVjsMpQ.mp4
",6248,306,6763,Smoking hookah
"0QyHaXliXKs.mp4
",1393,244,4748,Sumo
"0rDb-zfhH0E.webm
",2284,3619,6025,Doing karate
"0rDLcTmgzGQ.webm
",3768,126460,134207,Playing polo
"0-ReTddxkhg.webm
",84,664,749,Gargling mouthwash
"0RUMAGGab1k.webm
",672,2147,3728,Playing harmonica
"0RUs80IYF38.mp4
",4,47,709,Calf roping
"0rX2f0H3AaA.mp4
",236,84,1996,Installing carpet
"0RZ5_8VD4vc.mp4
",0,930,1195,Roof shingle removal
"0S0fNrI4oVs.webm
",51911,12859,85838,Doing fencing
"_0sDAdyMtnk.webm
",7287,10241,126250,Playing violin
"0SmA1cGocz4.mp4
",1083,152,5136,Blow-drying hair
"0T14tLwBafQ.webm
",2586,26005,38452,Playing beach volleyball
"0T1FKHx3yOk.mp4
",549,557,5693,Sumo
"0tJ7eW6TKKM.mp4
",5,3686,4770,Running a marathon
"0UcBldDI0RA.webm
",0,4230,4690,Welding
"0uh3HP895OA.mp4
",1758,977,3940,Knitting
"0UR4hXxt68E.mp4
",295,4513,4987,Cheerleading
"0vCynjlkM5A.mp4
",0,328,327,Changing car wheel
"0VHUSC4YFT4.webm
",1935,449,2593,Bungee jumping
"0w2XFd-Q9Eg.webm
",94,328,462,Playing rubik cube
"0WJX2A6PSnA.mp4
",161,253,526,Cleaning sink
"0wpStx2JuS4.webm
",5,2024,2072,Playing congas
"0WRxp0X0edY.webm
",734,141,4771,Curling
"0WVkoTBmhA0.mp4
",715,2420,3846,Sumo
"0wwx4wnHv-U.mp4
",19,168,261,Tennis serve with ball bouncing
"0X34KkUlCAI.mp4
",0,2396,2539,Tug of war
"0_xap_BBDrw.mp4
",33,1387,1436,Layup drill in basketball
"0xJPQ1I8-e0.webm
",0,831,838,Canoeing
"0XRZ2F5B7fQ.webm
",0,388,735,Removing ice from car
"0xxl3iG3VKY.webm
",657,5482,46816,Javelin throw
"0Yb2EQlAEYM.mp4
",593,374,2124,River tubing
"0YPfoB84Fes.webm
",161,2297,2596,Making a cake
"0YQPGAsZPgY.webm
",199,165892,166113,Playing congas
"0ys4fnsu9Jc.mp4
",101,1568,1932,Dodgeball
"0ysVELHeEyc.mp4
",402,4272,4962,Painting fence
"0z7qHOca3D4.mp4
",491,437,3460,Horseback riding
"0z_dyY_89ys.webm
",1983,500,2888,Cleaning windows
"0Zg9UgCp4a4.webm
",803,581,1646,Hopscotch
"0_ZLjaAEx5s.mp4
",0,4677,4912,Braiding hair
"0Z_mhRoqG2E.webm
",278,1465,3246,Rock climbing
"0zXTrkgUj0U.mp4
",414,1053,1700,Vacuuming floor
"0ZzKrBk1ac8.mp4
",120,1487,1716,Arm wrestling
"10uSu442cOE.mp4
",174,2867,3384,Playing flauta
"12IrPzohRSw.mp4
",6,3163,3402,Riding bumper cars
"12qgT1JASV4.mp4
",89,730,4776,Doing kickboxing
"12sz7NMvyfI.mp4
",0,2056,2055,Blowing leaves
"134sVNOzn_w.mp4
",571,1877,3132,Fixing the roof
"13hdhdieZuc.webm
",440,881,1530,Putting on makeup
"13vEnzRCKzo.webm
",150,3594,3931,Ironing clothes
"14AnvDNV5BI.webm
",4373,15089,22298,Using the rowing machine
"14dA-qLmNZo.mp4
",628,119,1629,Sailing
"14X-i7vqXWU.webm
",84607,116448,211123,Cheerleading
"15HUSdsIHxg.mp4
",0,3505,3503,Baton twirling
"15Yf7NIDLtM.webm
",7254,127674,155256,Decorating the Christmas tree
"16g-sBraeKE.mp4
",1206,2883,5398,Doing nails
"16Mq9vM7Nck.webm
",298,210,1935,Croquet
"16T82DHJClA.mp4
",4,110,2954,Arm wrestling
"17nr8u_ze0o.mp4
",1345,197,1715,Blowing leaves
"17ODXa4CEmI.mp4
",351,2699,3364,Making a lemonade
"17zMW3rzlR4.mp4
",326,1957,2494,Waxing skis
"18QVPZgjy8w.webm
",1881,355,3969,Playing badminton
"18qVzfQ9VAs.webm
",229,1713,2120,Cumbia
"19fGZFUE7yE.webm
",1066,2264,3364,Playing blackjack
"19SHLOheCmo.webm
",0,6830,6931,Tai chi
"19YCgLDhfoE.mp4
",288,94,3179,Baton twirling
"1aCwFDS0j2A.webm
",0,2267,2268,Kneeling
"1AEZ9fDDkz4.mp4
",1362,1002,2362,BMX
"1aNOjjLWjxc.webm
",5,77,88,Playing beach volleyball
"1Ao43T5yRjI.mp4
",361,3266,4551,Shot put
"1aRRlW0k-_4.mp4
",791,1222,2332,Hurling
"1ATBCBUgflA.mp4
",404,1370,2041,Polishing forniture
"1AxGiLSmGZo.webm
",0,1402,1500,Windsurfing
"1AZxtWKkRlo.mp4
",99,5357,5790,Cheerleading
"1bcm3LHTI_w.webm
",1474,50,3237,Playing congas
"1BfYAuxv6Wk.webm
",552,1140,1902,Mixing drinks
"1BWF1U1dJ_w.mp4
",558,87,2538,Making a sandwich
"1C0Ur7fen8s.webm
",0,634,1068,Table soccer
"1cccnJAK7TI.webm
",18,432,1995,Getting a tattoo
"1Cdqwg7Giv4.mp4
",496,487,5581,Discus throw
"-1CEVKeAyA8.mp4
",615,4759,6063,Knitting
"1Cf8TkmsbMU.webm
",369,318,4078,Spinning
"1d6FGbM4FRM.mp4
",0,3159,3158,Laying tile
"1D7iddqIIhM.webm
",8127,7606,15846,Smoking hookah
"1dFLeGRT0NQ.mp4
",540,3308,4545,Hula hoop
"1dM62Xpm9Ns.webm
",2205,2088,5605,Sharpening knives
"1Dpm9kvn3M8.webm
",59,1123,1268,Smoking a cigarette
"1DvNkSGk-JA.mp4
",0,1661,2019,Waterskiing
"1ezOsdHncXo.mp4
",951,595,1997,Washing hands
"1f8iBakydSI.webm
",10,13711,13740,Using the rowing machine
"1F_CSpL_4Dg.mp4
",551,3072,3721,Snow tubing
"1fF1OQtpctg.webm
",230,5510,6409,Cheerleading
"1FFbrlvDQ7c.webm
",1412,1559,5881,Capoeira
"1FKoT6uFsjY.mp4
",1410,3418,5547,Putting in contact lenses
"1FlnQzPzS2Q.webm
",200,80614,81006,Running a marathon
"1fmaEo3wzxg.mp4
",483,5186,5791,Getting a tattoo
"1FMjfLRpXwM.mp4
",1647,1766,4255,Braiding hair
"1fyxOUEihAQ.webm
",200,30329,110002,Blowing leaves
"1G3rv9ssDY4.webm
",11220,85801,105742,BMX
"1G5cu1NvDFw.mp4
",551,410,1293,Powerbocking
"1gM0xfKN-Kc.mp4
",5,5659,6620,Using the monkey bar
"1GQARL4coRo.mp4
",0,3195,3529,Surfing
"1gradpCDbPU.mp4
",180,346,1804,Washing hands
"1GXQLnTalcg.webm
",257,149,3294,Brushing teeth
"1GzrcmQ5Pcc.mp4
",317,893,3842,Dodgeball
"1hTqfvjis9E.webm
",664,334,1196,Hammer throw
"1HWajOhmPVg.webm
",4697,9061,26652,Hammer throw
"-1IBHYS3L-Y.webm
",0,4624,6318,Removing ice from car
"-1IlTIWPNs4.mp4
",0,2581,2580,Shoveling snow
"1ILXipBgbTs.mp4
",0,1356,1507,River tubing
"1iP5k9jHBRU.webm
",2375,34835,50891,Plastering
"1izVZnE0l7k.webm
",7475,155353,208353,Washing dishes
"1JeK3U_nUUc.mp4
",0,4253,4250,Beach soccer
"1JEQbXJC85w.webm
",1551,4257,6711,Preparing salad
"_1JGrGGCY9k.mp4
",508,4925,5517,Zumba
"1KKVWzCwRSA.webm
",386,96933,123977,Snowboarding
"1kMPW5huHWQ.mp4
",5,201,1683,Playing rubik cube
"1KVxpHAC08g.mp4
",47,4034,4110,Having an ice cream
"1LdbczjQPII.mp4
",488,4406,4892,Playing ten pins
"1LrEiYVd3qg.mp4
",2264,623,5476,Starting a campfire
"1lu7Sbu3a6o.mp4
",966,882,1847,Snow tubing
"1MQkI4UafqE.mp4
",57,2028,2388,Tumbling
"1-nEQf-TJPE.webm
",269,64,1664,Mixing drinks
"1nXLVjfupto.mp4
",3747,1404,6870,Wrapping presents
"1o9RGnujlkI.webm
",702,2192,3913,Archery
"1oaJBEdY6ao.webm
",16835,20546,39314,Mowing the lawn
"1o-Fx2dGfpc.mp4
",845,783,2332,Playing violin
"1OJa2iiFxfk.webm
",477,6000,6794,Polishing shoes
"1Om21fCH1sI.webm
",0,114,902,BMX
"1OmzECVyIww.mp4
",486,624,1371,Using the pommel horse
"1opIvQF0m_M.mp4
",1739,1644,3479,Kayaking
"1oyWMusaDTI.webm
",0,1851,1863,Windsurfing
"1P_BTFhNZFo.webm
",200,106660,140943,Baton twirling
"1p_HYu0EZAk.mp4
",314,580,1363,Washing dishes
"1_PiNdPt6RU.mp4
",47,84,450,Gargling mouthwash
"1pOmOTz-bzk.webm
",4243,55322,63589,Kayaking
"1PpVSeE2BJ8.webm
",6,111,1446,Having an ice cream
"1PTNnaEu8xo.webm
",30848,86682,163422,Capoeira
"1P_y_DLlg-E.mp4
",173,614,787,Blowing leaves
"1qi8ZXUH_wY.mp4
",0,1833,2473,Wrapping presents
"1QjVfj0S8qQ.mp4
",255,1551,1880,Fixing the roof
"1R25VGmqS9o.mp4
",0,1081,1079,Playing field hockey
"1RJgvoFfbkI.mp4
",204,2265,2561,Capoeira
"1RMNLqb8OWI.webm
",103,4386,4905,Blowing leaves
"1RQOgX36Z2E.mp4
",484,2763,5465,Changing car wheel
"1RYEOaCeV4k.mp4
",1378,3098,5242,Cutting the grass
"1sA-lEbrgak.webm
",172,221,1752,Clean and jerk
"1SdH6HFnOZA.webm
",10,75392,123220,Beach soccer
"1sp7zRy1Rxo.mp4
",508,49,3970,Skiing
"1SQAnbh_lcM.mp4
",178,6264,6713,Sharpening knives
"1stYB5_yR5k.mp4
",3006,360,4546,Painting fence
"1SXVKikAHdM.mp4
",1924,2765,5387,Rollerblading
"1t0yXLlX1XE.webm
",5,2482,2540,Playing ten pins
"1tEJRzqqalM.webm
",13521,191106,231131,Grooming horse
"1tRTSOnylOs.webm
",0,1031,1030,Bullfighting
"1TWdrO8cCxA.mp4
",0,2074,2072,Rope skipping
"1uC0xzyx4Bc.mp4
",2966,1584,5298,Laying tile
"1UIhgxQXcfI.mp4
",573,2300,5390,Baking cookies
"1UQYk6ohuRE.mp4
",0,4948,5304,Trimming branches or hedges
"1Uur858vdY8.mp4
",97,501,769,Long jump
"1V0TqgcXSVk.webm
",831,1797,3138,Doing step aerobics
"1VAugQRO05g.webm
",10614,33042,110080,Drum corps
"1VDNFR3vQR4.webm
",52,1517,1581,Doing kickboxing
"1VmqefkNV_8.mp4
",2910,815,5153,Doing kickboxing
"1wqSUOGmpBs.mp4
",114,3271,3884,Sumo
"1WR4jgFCqRw.webm
",10,81283,81240,Painting fence
"1WSFrupQzQI.mp4
",1039,831,1870,Bullfighting
"1Xav7gMRCOQ.webm
",324,738,1108,Doing step aerobics
"1xcFq3SkTKk.mp4
",897,3228,4393,Doing step aerobics
"1XicledQXng.webm
",56273,33046,121018,Brushing hair
"1xQTlp0hscs.mp4
",2068,4125,7031,Painting
"1XQUDJhMcj8.mp4
",220,395,3624,Running a marathon
"1Xt1gZfZ2Rw.mp4
",368,59,3840,Waxing skis
"1Y1pKGFm-pQ.webm
",7,154,982,Putting on makeup
"1Y3BV0Awjuo.webm
",158,1483,1667,Peeling potatoes
"1y9s_l_DIEk.webm
",583,20165,20820,Doing karate
"1_YFTTzzLrI.webm
",127,97,865,Playing rubik cube
"1YGz5CQBflM.webm
",484,542,2466,Arm wrestling
"1Z3mjpu1I2A.mp4
",217,4005,4576,Washing dishes
"1ZuUq5rVwPs.mp4
",114,2641,3791,Plastering
"1zyyumIi0iQ.mp4
",667,2299,6952,Cheerleading
"20i6YGSnt-c.mp4
",134,1111,1364,Shaving
"21krmbuT21s.mp4
",0,1546,1740,Using uneven bars
"22n4w0uferc.webm
",212,5110,5676,Waxing skis
"23ApAC123aQ.mp4
",1025,1142,4006,Hand car wash
"23-lat1nVJg.mp4
",0,145,252,Knitting
"259K1wC2IMk.webm
",161,1476,3570,Mooping floor
"25dJIdZj6Xs.webm
",0,93,102,Scuba diving
"26qGsfI9tZ8.webm
",1008,362,1476,Fun sliding down
"27e4y89XeyI.mp4
",129,354,600,Ironing clothes
"27Pg4wHah2I.mp4
",0,52,2802,Playing piano
"28GYivx4lyk.webm
",1,91,92,Table soccer
"28P5f3p_32g.mp4
",0,4184,4183,Sharpening knives
"28QW8P1x_LE.mp4
",0,5686,5775,Zumba
"29k1TypoU4w.mp4
",107,2366,2596,Kneeling
"29kX1NaPGP0.mp4
",1117,1867,2984,Tennis serve with ball bouncing
"29Vrl0rJbSo.webm
",244,6111,6420,Blow-drying hair
"2bEr09bbqAA.webm
",2128,849,3056,Kayaking
"2b_hjshny54.mp4
",386,4573,4960,Swimming
"2bkQz8BcKZ4.mp4
",0,3543,3544,Baton twirling
"2bnO6YWXCiU.mp4
",506,144,1655,Spread mulch
"2CfCDcCuOO4.mp4
",0,2180,2179,Disc dog
"2cUJTeArPsI.webm
",885,12734,14550,Using the monkey bar
"2cYfV33Qw4Y.mp4
",5,4099,4953,Canoeing
"-2DajzzRwn0.mp4
",0,5586,5733,Tug of war
"2DCeEAz8iO8.webm
",59673,38848,164075,Playing polo
"2dFLbFsFyuY.mp4
",110,457,2441,Shot put
"2Dlfwnvz76Q.webm
",146,1568,1938,Playing harmonica
"2DMOP9Fy91U.mp4
",292,2875,3978,Hula hoop
"2DtotlMv9Gg.mp4
",160,1270,1572,Hurling
"2duxXAsCW0k.webm
",64,486,1022,Hand car wash
"2DvHUEFc5VA.webm
",447,74,4784,Making a cake
"2DvMNOas7jY.mp4
",4,3732,4079,Longboarding
"-2dxp-mv2zo.webm
",1253,248,3786,Baking cookies
"2eep4G5Tgho.mp4
",0,799,799,Cutting the grass
"2EfjOGiEeJs.mp4
",728,909,2115,Beach soccer
"2EQMXueAmCA.mp4
",11,781,816,Playing squash
"2ErgL7-MXHw.webm
",6,308,331,Trimming branches or hedges
"2ESPauwYUnQ.webm
",63,553,756,Ironing clothes
"2FcdD7WapJM.mp4
",179,565,1690,Gargling mouthwash
"2FjaU9wfxaU.mp4
",1661,453,4839,Grooming dog
"2FKWKDEg5KE.webm
",12759,116751,204444,Fixing the roof
"2fp9Ni7Ms6A.mp4
",307,931,1377,Grooming dog
"2FRzNpVz6f8.mp4
",13,1383,1411,Playing polo
"2fs09c8gFsk.mp4
",0,2886,3034,Riding bumper cars
"2gc5VDx2xY8.mp4
",180,245,575,Calf roping
"2gc7pCOg-NE.webm
",152,3916,4664,Playing squash
"2glmVDTPY44.webm
",770,6006,6777,Snowboarding
"2GSSuYAWFc8.mp4
",157,2741,3768,Getting a piercing
"2-hF-v79XyQ.webm
",19675,93363,119014,Futsal
"2hgXJR5QdkU.mp4
",83,3013,3151,Smoking hookah
"2I9xymLVssI.mp4
",3457,60,6451,Roof shingle removal
"2iBb6ArHweI.mp4
",1465,375,2429,Applying sunscreen
"2i_rotAjuoE.mp4
",838,3867,5844,Horseback riding
"2j-DRUk2yCs.mp4
",272,2007,2427,Tumbling
"2jpnkf-xgf0.mp4
",294,3959,4844,Baking cookies
"2kx--bbqXHg.webm
",34439,187307,225332,Starting a campfire
"2KYGAq5qQCI.mp4
",234,468,1921,Plastering
"2l50doS2wB4.mp4
",339,4207,6108,Cleaning shoes
"2LzWCwYtUzs.webm
",387,232,1658,Peeling potatoes
"2mI7NL54yP8.mp4
",1149,2559,4273,Doing motocross
"2Mj26IwwEiY.mp4
",5,6313,6324,Hanging wallpaper
"2mmN96TdEdY.mp4
",0,6558,6558,Playing rubik cube
"2mOQx0l1158.webm
",913,4250,5470,Assembling bicycle
"2mVwrM0qOGw.mp4
",2569,282,5480,Archery
"2Mw-3jScc0M.mp4
",2593,1543,5654,Wakeboarding
"2N129Bw1jiQ.webm
",130,285,538,Hopscotch
"2n6MvpNewpI.webm
",6,2259,2311,Mooping floor
"2NAbdlHXcTI.webm
",24,569,632,Discus throw
"2NAs35b7fck.mp4
",5,4741,4752,Futsal
"2NITA0d4vqo.mp4
",785,3010,4749,Ping-pong
"2OEa00knM9E.mp4
",64,1183,1540,Calf roping
"2OEc8kPVn_Y.webm
",221,5373,6375,Tai chi
"2Ot4ZPYpNwI.mp4
",54,4716,4956,Playing harmonica
"2O-TyeSMueg.mp4
",1045,1210,6632,Scuba diving
"2PAVJbmj2lQ.webm
",24,1625,1728,Layup drill in basketball
"2PBdNJcQcp4.mp4
",544,4445,5445,Belly dance
"2PCZkpF1_wU.webm
",1382,2270,4063,Making a cake
"2Peh_gdQCjg.mp4
",1969,1420,3537,Playing badminton
"2pJTak2Qz8Q.mp4
",588,6232,7121,Skiing
"2Q0WGQbJbso.webm
",227,1639,3205,Playing violin
"2qcdjyT7nDY.webm
",7788,193416,225698,Cheerleading
"2QeU2xYPdWE.webm
",41250,29320,76174,Discus throw
"2qN85UKyL2s.webm
",0,2309,2309,Playing pool
"2QO41PbOUJ0.webm
",109,2409,2559,Smoking a cigarette
"2rA5pyel_NE.webm
",0,3308,3450,Having an ice cream
"2RfasAe0-tA.webm
",114,1115,1277,Cumbia
"2RpAv3irv1c.mp4
",1569,3064,4835,Braiding hair
"2R_TVXvocQs.webm
",5808,92137,169170,Zumba
"2RxbcK90TeA.mp4
",0,623,636,Canoeing
"2SBTnunPQrQ.webm
",15422,197262,229904,Polishing shoes
"2SMmL6kIx-w.mp4
",235,5291,5798,Ballet
"2SnFlGUHKnc.webm
",0,2489,2489,Baton twirling
"2syOa4jpZDU.mp4
",0,2855,2856,Clipping cat claws
"2_Tgrk8iJpE.mp4
",1228,590,2123,Dodgeball
"2Tm_2wgv2Zs.mp4
",612,530,1753,Table soccer
"2U0vMYnC49c.webm
",10,49142,50586,Removing ice from car
