video_name,f-init,n-frames,video-frames,label-idx
"IVHmmp3Nsd4.mp4
",430,5309,5309,Painting
"QeIsJBPG8EM.webm
",5,307,307,Hurling
"BV4zqyN8hLs.mp4
",0,4841,4841,Wakeboarding
"OjQHQptSXk0.mp4
",0,3333,3333,Drum corps
"cvEOK7xAPSs.mp4
",207,21,21,Slacklining
"iM8ZD2PwKDg.mp4
",2086,698,698,Doing step aerobics
"Ouy1exEw_dI.mp4
",533,1833,1833,Waterskiing
"y-7ZKlq2UFw.webm
",303,303,303,Playing guitarra
"5ohc1_X2W80.webm
",5759,25333,25333,Mowing the lawn
"96kej9yK8To.mp4
",0,3584,3584,Playing violin
"3vs3ofTw1vY.mp4
",506,5793,5793,Snow tubing
"AWXdK-ix3gQ.mp4
",870,473,473,Using the pommel horse
"tDG8VoRQTuM.webm
",1306,3628,3628,Powerbocking
"5aMigcn2cU8.mp4
",448,5038,5038,Zumba
"5OhIRnEFMyw.mp4
",2059,610,610,Playing violin
"fUivipdikFU.webm
",1459,3121,3121,Doing step aerobics
"e1tC-0BSwV4.mp4
",143,1557,1557,Making a lemonade
"cXw6os9Xk5c.mp4
",0,817,817,Playing drums
"cGtK7bs-TE8.mp4
",178,1000,1000,Raking leaves
"RGVDeXqN1ao.mp4
",424,4433,4433,Wrapping presents
"iiyYRmc1YiA.mp4
",493,1517,1517,Arm wrestling
"ae-aDWHvAGc.mp4
",71,882,882,Shuffleboard
"Y6UKk3t8Hj8.mp4
",285,350,350,Doing kickboxing
"UCZGbQFg6io.webm
",0,117701,117701,Long jump
"yBjsQN4fzVY.webm
",624,416,416,Brushing teeth
"5qublDzEgsw.mp4
",85,2386,2386,Futsal
"SSLcbqaBiRM.mp4
",660,2834,2834,Doing motocross
"U-N92yQynQA.webm
",22350,14484,14484,Playing badminton
"fYuJdh9gqr0.mp4
",388,250,250,Plastering
"9SEc3QVBCo4.webm
",0,720,720,Roof shingle removal
"5z6q_Ix3kWI.mp4
",137,2146,2146,Skiing
"Jv7AjsdOk2I.mp4
",89,4067,4067,Skateboarding
"3gpgeAMy6a8.webm
",10,36816,36816,Kite flying
"9nE6C-efQdc.webm
",415,337,337,Rock-paper-scissors
"8ZyBER6U9Wc.webm
",0,1986,1986,Rope skipping
"assDWZW6zTA.mp4
",1464,876,876,Layup drill in basketball
"98SSjNuSxvM.mp4
",813,4021,4021,Using the rowing machine
"dL9mlqbG5CU.webm
",692,4486,4486,Curling
"xmvwhxB1q30.mp4
",5,4795,4795,Canoeing
"lgXtDr9pNAk.webm
",10,56097,56097,Fixing the roof
"c7Rxe5IzUQw.mp4
",83,4199,4199,Playing guitarra
"Ek2OvKMdvys.mp4
",3793,514,514,Doing crunches
"huI9TvxZxmM.mp4
",220,2875,2875,Tango
"vX8L1RcZ4cc.mp4
",114,799,799,Doing karate
"Gms3Yt6RrV4.webm
",968,3283,3283,Longboarding
"_4CLYKFzmoY.mp4
",0,5794,5794,Playing violin
"4-_ZQGwppfI.mp4
",3247,2419,2419,Braiding hair
"BJuL-yK-I8g.mp4
",331,663,663,Swimming
"JksdZ0YMkoQ.webm
",6,3547,3547,Changing car wheel
"JgfVp6Estgw.mp4
",1089,2360,2360,Archery
"rojFvhZw_z8.mp4
",22,3870,3870,Bathing dog
"ti3EHJLR2mU.mp4
",1541,4053,4053,Preparing pasta
"bpg2PC2neQM.webm
",140,2281,2281,Playing field hockey
"gEOVtyRAaFY.mp4
",1964,32,32,Clipping cat claws
"yWCrbhU_X_U.mp4
",49,3458,3458,Having an ice cream
"oKdzcTnENks.webm
",6973,20218,20218,Hopscotch
"MFvdMVCzfB0.webm
",1552,3443,3443,Brushing teeth
"qCnHgcP3tM8.mp4
",0,3182,3182,Beer pong
"62h9hnNTKWM.mp4
",1658,2194,2194,Using the balance beam
"qknJO39WUGk.webm
",10,33217,33217,Cleaning sink
"00Dk03Jr70M.webm
",327,3481,3481,Plastering
"00S8I27qDU4.webm
",3505,15309,15309,Javelin throw
"02V8Hz-M6BM.mp4
",786,252,252,Drum corps
"02yDi9BaDO8.webm
",232,1965,1965,Doing step aerobics
"_032TQam_mY.mp4
",92,1871,1871,Grooming horse
"03BMaaMEcNo.mp4
",320,3663,3663,Surfing
"03KTIy44yTo.webm
",0,964,964,Blowing leaves
"047dUA_39x8.mp4
",811,1436,1436,Calf roping
"04LdesS7Pxk.mp4
",406,4534,4534,Shaving
"06dIgOEgYp0.webm
",52278,47087,47087,Snowboarding
"-06dWmCzbxY.webm
",49,901,901,River tubing
"06eyqLosXjU.webm
",238,6252,6252,Playing drums
"06ofnvq2Hjs.mp4
",595,5182,5182,Skateboarding
"07GFy_Z7Nuc.mp4
",66,750,750,Using parallel bars
"085A7Iv6xzA.mp4
",1162,2838,2838,Kayaking
"08afjR_3SwI.mp4
",205,1586,1586,Canoeing
"08ItAtlb60Q.mp4
",982,593,593,BMX
"08uNrWxxHGY.mp4
",164,5333,5333,Painting
"09G6PvM5q9Y.mp4
",2131,2398,2398,Cleaning shoes
"0_9_HIvxNMw.mp4
",647,4864,4864,Snowboarding
"09Kr5TQ9DHQ.mp4
",731,1541,1541,Skiing
"09MaNbzc2TA.mp4
",248,328,328,Beach soccer
"0acEl97ZBME.webm
",7405,16324,16324,Smoking a cigarette
"0AjYz-s4Rek.webm
",743,182,182,Ice fishing
"0-auIBOTx9E.webm
",319,3275,3275,Playing ten pins
"0bbL30qENMg.webm
",245,127,127,Washing face
"0Bd8Js6Pf6E.webm
",162,1853,1853,Playing congas
"0bjHe_5nACw.mp4
",635,93,93,Playing violin
"0bosp4-pyTM.webm
",70174,5592,5592,Sharpening knives
"0_BvBpwDMpU.mp4
",0,1429,1429,Using the pommel horse
"0BXBfSWIR2k.webm
",9,84,84,Windsurfing
"_0CqozZun3U.webm
",3618,4973,4973,Removing ice from car
"0CTnYEE7rdo.mp4
",55,152,152,Skateboarding
"0cYB-WFrVxk.webm
",0,224049,224049,Waterskiing
"0-CYG7bH54A.mp4
",1143,1697,1697,Preparing pasta
"0D9EmyHxhcg.webm
",770,4722,4722,Rollerblading
"0DEF7Mp7ZP4.webm
",0,4024,4024,Playing blackjack
"0dgmG3h9RLA.webm
",15,78,78,Playing bagpipes
"0dkIuFFlLRM.mp4
",485,286,286,Spinning
"0e7-mNDgIXw.mp4
",137,45,45,Skiing
"0EbXjHsMBmM.mp4
",0,4942,4942,Waxing skis
"0EDEA8dZeGo.mp4
",456,193,193,Waterskiing
"--0edUL8zmA.webm
",136,2031,2031,Dodgeball
"0-F3q8Aj9Zk.mp4
",48,213,213,High jump
"0fNBm46reNg.mp4
",5,2487,2487,Spread mulch
"0FTaJwbFdZI.mp4
",158,4543,4543,Belly dance
"0fw8it7Gj7k.mp4
",102,2450,2450,Polishing forniture
"0gA_3BAxtVM.webm
",279,4877,4877,BMX
"0gkxTQGR6zI.webm
",0,954,954,Ping-pong
"0gm_g4rYCic.mp4
",5,3387,3387,Rafting
"0_GpcrCLdag.webm
",16480,3008,3008,Having an ice cream
"0GpNcvAVWVg.mp4
",1349,262,262,Fun sliding down
"0Gr4aKQzGYk.mp4
",901,796,796,Getting a piercing
"0hfKWxuVT5k.mp4
",166,6942,6942,Canoeing
"0HrPpZa_xv8.webm
",2521,17159,17159,Calf roping
"0hWGSkDnRHA.mp4
",48,195,195,Playing water polo
"-0i3BpAQAgE.mp4
",47,68,68,Rock-paper-scissors
"0IFJNGqjsUQ.mp4
",380,237,237,Walking the dog
"_0IkiqDouX8.mp4
",363,2987,2987,Surfing
"0IN40z63WAU.mp4
",0,2722,2722,Elliptical trainer
"0_IShglbOQ4.mp4
",364,1995,1995,Cutting the grass
"0ivHmKR8cUw.webm
",405,2030,2030,Mixing drinks
"0IxId05Eo6k.webm
",25701,18197,18197,Tug of war
"0J55EGFLglQ.mp4
",156,438,438,Futsal
"0j9TxzwRr6E.webm
",200,160345,160345,Table soccer
"0jBwj0bfZ3Y.webm
",35,782,782,Playing kickball
"0JpULUYPDX0.webm
",321,2105,2105,Tennis serve with ball bouncing
"0jrThYemNLs.mp4
",100,1303,1303,Doing fencing
"0K1SrDmREzs.webm
",30,1506,1506,Discus throw
"0-kEI13BtcY.mp4
",1723,147,147,Spread mulch
"0kfJ7Lu4tvo.mp4
",1387,155,155,Changing car wheel
"0KwSF8NdEug.mp4
",3408,1171,1171,Baking cookies
"0kykNR9FUWU.mp4
",13,2905,2905,Using the balance beam
"0L959X4oxaY.mp4
",933,635,635,Snow tubing
"0LebHO3TvzE.mp4
",377,171,171,Kayaking
"0lYwrXV1R3A.webm
",2277,1371,1371,Playing ice hockey
"0m63LNVHP1U.mp4
",396,2920,2920,Swinging at the playground
"0McanL-Gob8.mp4
",326,6019,6019,Getting a tattoo
"0Mn0gxECBLA.webm
",327,962,962,Mowing the lawn
"_0mR06FcftE.mp4
",0,3561,3561,Cleaning sink
"0MtST08F2Xc.webm
",0,552,552,Raking leaves
"0MyaFtXcTKI.mp4
",1189,50,50,Fun sliding down
"-0NfmccuL9Q.mp4
",625,5748,5748,Changing car wheel
"0O589B9zr84.webm
",1811,750,750,Hand washing clothes
"0OxOI3sAIrM.mp4
",626,899,899,Doing crunches
"0p3JN4KJsUs.mp4
",391,2223,2223,Ballet
"0PbmXOVIwGc.webm
",85,1924,1924,Grooming horse
"0pGXfomqurw.webm
",1185,1973,1973,Elliptical trainer
"0PnAEoMx-v0.mp4
",176,1816,1816,Playing guitarra
"0pxONuRdIAY.mp4
",2344,838,838,Applying sunscreen
"0PyY_iHBZHk.mp4
",1632,863,863,Playing water polo
"0Q9RHSEFeMI.mp4
",349,4407,4407,Doing step aerobics
"0QDPpdms08g.webm
",0,2875,2875,Doing kickboxing
"0Qed9-9yp9Q.webm
",1177,515,515,Hammer throw
"0qTzoVjsMpQ.mp4
",6248,306,306,Smoking hookah
"0QyHaXliXKs.mp4
",1393,244,244,Sumo
"0rDb-zfhH0E.webm
",2284,3619,3619,Doing karate
"0rDLcTmgzGQ.webm
",3768,126460,126460,Playing polo
"0-ReTddxkhg.webm
",84,664,664,Gargling mouthwash
"0RUMAGGab1k.webm
",672,2147,2147,Playing harmonica
"0RUs80IYF38.mp4
",4,47,47,Calf roping
"0rX2f0H3AaA.mp4
",236,84,84,Installing carpet
"0RZ5_8VD4vc.mp4
",0,930,930,Roof shingle removal
"0S0fNrI4oVs.webm
",51911,12859,12859,Doing fencing
"_0sDAdyMtnk.webm
",7287,10241,10241,Playing violin
"0SmA1cGocz4.mp4
",1083,152,152,Blow-drying hair
"0T14tLwBafQ.webm
",2586,26005,26005,Playing beach volleyball
"0T1FKHx3yOk.mp4
",549,557,557,Sumo
"0tJ7eW6TKKM.mp4
",5,3686,3686,Running a marathon
"0UcBldDI0RA.webm
",0,4230,4230,Welding
"0uh3HP895OA.mp4
",1758,977,977,Knitting
"0UR4hXxt68E.mp4
",295,4513,4513,Cheerleading
"0vCynjlkM5A.mp4
",0,328,328,Changing car wheel
"0VHUSC4YFT4.webm
",1935,449,449,Bungee jumping
"0w2XFd-Q9Eg.webm
",94,328,328,Playing rubik cube
"0WJX2A6PSnA.mp4
",161,253,253,Cleaning sink
"0wpStx2JuS4.webm
",5,2024,2024,Playing congas
"0WRxp0X0edY.webm
",734,141,141,Curling
"0WVkoTBmhA0.mp4
",715,2420,2420,Sumo
"0wwx4wnHv-U.mp4
",19,168,168,Tennis serve with ball bouncing
"0X34KkUlCAI.mp4
",0,2396,2396,Tug of war
"0_xap_BBDrw.mp4
",33,1387,1387,Layup drill in basketball
"0xJPQ1I8-e0.webm
",0,831,831,Canoeing
"0XRZ2F5B7fQ.webm
",0,388,388,Removing ice from car
"0xxl3iG3VKY.webm
",657,5482,5482,Javelin throw
"0Yb2EQlAEYM.mp4
",593,374,374,River tubing
"0YPfoB84Fes.webm
",161,2297,2297,Making a cake
"0YQPGAsZPgY.webm
",199,165892,165892,Playing congas
"0ys4fnsu9Jc.mp4
",101,1568,1568,Dodgeball
"0ysVELHeEyc.mp4
",402,4272,4272,Painting fence
"0z7qHOca3D4.mp4
",491,437,437,Horseback riding
"0z_dyY_89ys.webm
",1983,500,500,Cleaning windows
"0Zg9UgCp4a4.webm
",803,581,581,Hopscotch
"0_ZLjaAEx5s.mp4
",0,4677,4677,Braiding hair
"0Z_mhRoqG2E.webm
",278,1465,1465,Rock climbing
"0zXTrkgUj0U.mp4
",414,1053,1053,Vacuuming floor
"0ZzKrBk1ac8.mp4
",120,1487,1487,Arm wrestling
"10uSu442cOE.mp4
",174,2867,2867,Playing flauta
"12IrPzohRSw.mp4
",6,3163,3163,Riding bumper cars
"12qgT1JASV4.mp4
",89,730,730,Doing kickboxing
"12sz7NMvyfI.mp4
",0,2056,2056,Blowing leaves
"134sVNOzn_w.mp4
",571,1877,1877,Fixing the roof
"13hdhdieZuc.webm
",440,881,881,Putting on makeup
"13vEnzRCKzo.webm
",150,3594,3594,Ironing clothes
"14AnvDNV5BI.webm
",4373,15089,15089,Using the rowing machine
"14dA-qLmNZo.mp4
",628,119,119,Sailing
"14X-i7vqXWU.webm
",84607,116448,116448,Cheerleading
"15HUSdsIHxg.mp4
",0,3505,3505,Baton twirling
"15Yf7NIDLtM.webm
",7254,127674,127674,Decorating the Christmas tree
"16g-sBraeKE.mp4
",1206,2883,2883,Doing nails
"16Mq9vM7Nck.webm
",298,210,210,Croquet
"16T82DHJClA.mp4
",4,110,110,Arm wrestling
"17nr8u_ze0o.mp4
",1345,197,197,Blowing leaves
"17ODXa4CEmI.mp4
",351,2699,2699,Making a lemonade
"17zMW3rzlR4.mp4
",326,1957,1957,Waxing skis
"18QVPZgjy8w.webm
",1881,355,355,Playing badminton
"18qVzfQ9VAs.webm
",229,1713,1713,Cumbia
"19fGZFUE7yE.webm
",1066,2264,2264,Playing blackjack
"19SHLOheCmo.webm
",0,6830,6830,Tai chi
"19YCgLDhfoE.mp4
",288,94,94,Baton twirling
"1aCwFDS0j2A.webm
",0,2267,2267,Kneeling
"1AEZ9fDDkz4.mp4
",1362,1002,1002,BMX
"1aNOjjLWjxc.webm
",5,77,77,Playing beach volleyball
"1Ao43T5yRjI.mp4
",361,3266,3266,Shot put
"1aRRlW0k-_4.mp4
",791,1222,1222,Hurling
"1ATBCBUgflA.mp4
",404,1370,1370,Polishing forniture
"1AxGiLSmGZo.webm
",0,1402,1402,Windsurfing
"1AZxtWKkRlo.mp4
",99,5357,5357,Cheerleading
"1bcm3LHTI_w.webm
",1474,50,50,Playing congas
"1BfYAuxv6Wk.webm
",552,1140,1140,Mixing drinks
"1BWF1U1dJ_w.mp4
",558,87,87,Making a sandwich
"1C0Ur7fen8s.webm
",0,634,634,Table soccer
"1cccnJAK7TI.webm
",18,432,432,Getting a tattoo
"1Cdqwg7Giv4.mp4
",496,487,487,Discus throw
"-1CEVKeAyA8.mp4
",615,4759,4759,Knitting
"1Cf8TkmsbMU.webm
",369,318,318,Spinning
"1d6FGbM4FRM.mp4
",0,3159,3159,Laying tile
"1D7iddqIIhM.webm
",8127,7606,7606,Smoking hookah
"1dFLeGRT0NQ.mp4
",540,3308,3308,Hula hoop
"1dM62Xpm9Ns.webm
",2205,2088,2088,Sharpening knives
"1Dpm9kvn3M8.webm
",59,1123,1123,Smoking a cigarette
"1DvNkSGk-JA.mp4
",0,1661,1661,Waterskiing
"1ezOsdHncXo.mp4
",951,595,595,Washing hands
"1f8iBakydSI.webm
",10,13711,13711,Using the rowing machine
"1F_CSpL_4Dg.mp4
",551,3072,3072,Snow tubing
"1fF1OQtpctg.webm
",230,5510,5510,Cheerleading
"1FFbrlvDQ7c.webm
",1412,1559,1559,Capoeira
"1FKoT6uFsjY.mp4
",1410,3418,3418,Putting in contact lenses
"1FlnQzPzS2Q.webm
",200,80614,80614,Running a marathon
"1fmaEo3wzxg.mp4
",483,5186,5186,Getting a tattoo
"1FMjfLRpXwM.mp4
",1647,1766,1766,Braiding hair
"1fyxOUEihAQ.webm
",200,30329,30329,Blowing leaves
"1G3rv9ssDY4.webm
",11220,85801,85801,BMX
"1G5cu1NvDFw.mp4
",551,410,410,Powerbocking
"1gM0xfKN-Kc.mp4
",5,5659,5659,Using the monkey bar
"1GQARL4coRo.mp4
",0,3195,3195,Surfing
"1gradpCDbPU.mp4
",180,346,346,Washing hands
"1GXQLnTalcg.webm
",257,149,149,Brushing teeth
"1GzrcmQ5Pcc.mp4
",317,893,893,Dodgeball
"1hTqfvjis9E.webm
",664,334,334,Hammer throw
"1HWajOhmPVg.webm
",4697,9061,9061,Hammer throw
"-1IBHYS3L-Y.webm
",0,4624,4624,Removing ice from car
"-1IlTIWPNs4.mp4
",0,2581,2581,Shoveling snow
"1ILXipBgbTs.mp4
",0,1356,1356,River tubing
"1iP5k9jHBRU.webm
",2375,34835,34835,Plastering
"1izVZnE0l7k.webm
",7475,155353,155353,Washing dishes
"1JeK3U_nUUc.mp4
",0,4253,4253,Beach soccer
"1JEQbXJC85w.webm
",1551,4257,4257,Preparing salad
"_1JGrGGCY9k.mp4
",508,4925,4925,Zumba
"1KKVWzCwRSA.webm
",386,96933,96933,Snowboarding
"1kMPW5huHWQ.mp4
",5,201,201,Playing rubik cube
"1KVxpHAC08g.mp4
",47,4034,4034,Having an ice cream
"1LdbczjQPII.mp4
",488,4406,4406,Playing ten pins
"1LrEiYVd3qg.mp4
",2264,623,623,Starting a campfire
"1lu7Sbu3a6o.mp4
",966,882,882,Snow tubing
"1MQkI4UafqE.mp4
",57,2028,2028,Tumbling
"1-nEQf-TJPE.webm
",269,64,64,Mixing drinks
"1nXLVjfupto.mp4
",3747,1404,1404,Wrapping presents
"1o9RGnujlkI.webm
",702,2192,2192,Archery
"1oaJBEdY6ao.webm
",16835,20546,20546,Mowing the lawn
"1o-Fx2dGfpc.mp4
",845,783,783,Playing violin
"1OJa2iiFxfk.webm
",477,6000,6000,Polishing shoes
"1Om21fCH1sI.webm
",0,114,114,BMX
"1OmzECVyIww.mp4
",486,624,624,Using the pommel horse
"1opIvQF0m_M.mp4
",1739,1644,1644,Kayaking
"1oyWMusaDTI.webm
",0,1851,1851,Windsurfing
"1P_BTFhNZFo.webm
",200,106660,106660,Baton twirling
"1p_HYu0EZAk.mp4
",314,580,580,Washing dishes
"1_PiNdPt6RU.mp4
",47,84,84,Gargling mouthwash
"1pOmOTz-bzk.webm
",4243,55322,55322,Kayaking
"1PpVSeE2BJ8.webm
",6,111,111,Having an ice cream
"1PTNnaEu8xo.webm
",30848,86682,86682,Capoeira
"1P_y_DLlg-E.mp4
",173,614,614,Blowing leaves
"1qi8ZXUH_wY.mp4
",0,1833,1833,Wrapping presents
"1QjVfj0S8qQ.mp4
",255,1551,1551,Fixing the roof
"1R25VGmqS9o.mp4
",0,1081,1081,Playing field hockey
"1RJgvoFfbkI.mp4
",204,2265,2265,Capoeira
"1RMNLqb8OWI.webm
",103,4386,4386,Blowing leaves
"1RQOgX36Z2E.mp4
",484,2763,2763,Changing car wheel
"1RYEOaCeV4k.mp4
",1378,3098,3098,Cutting the grass
"1sA-lEbrgak.webm
",172,221,221,Clean and jerk
"1SdH6HFnOZA.webm
",10,75392,75392,Beach soccer
"1sp7zRy1Rxo.mp4
",508,49,49,Skiing
"1SQAnbh_lcM.mp4
",178,6264,6264,Sharpening knives
"1stYB5_yR5k.mp4
",3006,360,360,Painting fence
"1SXVKikAHdM.mp4
",1924,2765,2765,Rollerblading
"1t0yXLlX1XE.webm
",5,2482,2482,Playing ten pins
"1tEJRzqqalM.webm
",13521,191106,191106,Grooming horse
"1tRTSOnylOs.webm
",0,1031,1031,Bullfighting
"1TWdrO8cCxA.mp4
",0,2074,2074,Rope skipping
"1uC0xzyx4Bc.mp4
",2966,1584,1584,Laying tile
"1UIhgxQXcfI.mp4
",573,2300,2300,Baking cookies
"1UQYk6ohuRE.mp4
",0,4948,4948,Trimming branches or hedges
"1Uur858vdY8.mp4
",97,501,501,Long jump
"1V0TqgcXSVk.webm
",831,1797,1797,Doing step aerobics
"1VAugQRO05g.webm
",10614,33042,33042,Drum corps
"1VDNFR3vQR4.webm
",52,1517,1517,Doing kickboxing
"1VmqefkNV_8.mp4
",2910,815,815,Doing kickboxing
"1wqSUOGmpBs.mp4
",114,3271,3271,Sumo
"1WR4jgFCqRw.webm
",10,81283,81283,Painting fence
"1WSFrupQzQI.mp4
",1039,831,831,Bullfighting
"1Xav7gMRCOQ.webm
",324,738,738,Doing step aerobics
"1xcFq3SkTKk.mp4
",897,3228,3228,Doing step aerobics
"1XicledQXng.webm
",56273,33046,33046,Brushing hair
"1xQTlp0hscs.mp4
",2068,4125,4125,Painting
"1XQUDJhMcj8.mp4
",220,395,395,Running a marathon
"1Xt1gZfZ2Rw.mp4
",368,59,59,Waxing skis
"1Y1pKGFm-pQ.webm
",7,154,154,Putting on makeup
"1Y3BV0Awjuo.webm
",158,1483,1483,Peeling potatoes
"1y9s_l_DIEk.webm
",583,20165,20165,Doing karate
"1_YFTTzzLrI.webm
",127,97,97,Playing rubik cube
"1YGz5CQBflM.webm
",484,542,542,Arm wrestling
"1Z3mjpu1I2A.mp4
",217,4005,4005,Washing dishes
"1ZuUq5rVwPs.mp4
",114,2641,2641,Plastering
"1zyyumIi0iQ.mp4
",667,2299,2299,Cheerleading
"20i6YGSnt-c.mp4
",134,1111,1111,Shaving
"21krmbuT21s.mp4
",0,1546,1546,Using uneven bars
"22n4w0uferc.webm
",212,5110,5110,Waxing skis
"23ApAC123aQ.mp4
",1025,1142,1142,Hand car wash
"23-lat1nVJg.mp4
",0,145,145,Knitting
"259K1wC2IMk.webm
",161,1476,1476,Mooping floor
"25dJIdZj6Xs.webm
",0,93,93,Scuba diving
"26qGsfI9tZ8.webm
",1008,362,362,Fun sliding down
"27e4y89XeyI.mp4
",129,354,354,Ironing clothes
"27Pg4wHah2I.mp4
",0,52,52,Playing piano
"28GYivx4lyk.webm
",1,91,91,Table soccer
"28P5f3p_32g.mp4
",0,4184,4184,Sharpening knives
"28QW8P1x_LE.mp4
",0,5686,5686,Zumba
"29k1TypoU4w.mp4
",107,2366,2366,Kneeling
"29kX1NaPGP0.mp4
",1117,1867,1867,Tennis serve with ball bouncing
"29Vrl0rJbSo.webm
",244,6111,6111,Blow-drying hair
"2bEr09bbqAA.webm
",2128,849,849,Kayaking
"2b_hjshny54.mp4
",386,4573,4573,Swimming
"2bkQz8BcKZ4.mp4
",0,3543,3543,Baton twirling
"2bnO6YWXCiU.mp4
",506,144,144,Spread mulch
"2CfCDcCuOO4.mp4
",0,2180,2180,Disc dog
"2cUJTeArPsI.webm
",885,12734,12734,Using the monkey bar
"2cYfV33Qw4Y.mp4
",5,4099,4099,Canoeing
"-2DajzzRwn0.mp4
",0,5586,5586,Tug of war
"2DCeEAz8iO8.webm
",59673,38848,38848,Playing polo
"2dFLbFsFyuY.mp4
",110,457,457,Shot put
"2Dlfwnvz76Q.webm
",146,1568,1568,Playing harmonica
"2DMOP9Fy91U.mp4
",292,2875,2875,Hula hoop
"2DtotlMv9Gg.mp4
",160,1270,1270,Hurling
"2duxXAsCW0k.webm
",64,486,486,Hand car wash
"2DvHUEFc5VA.webm
",447,74,74,Making a cake
"2DvMNOas7jY.mp4
",4,3732,3732,Longboarding
"-2dxp-mv2zo.webm
",1253,248,248,Baking cookies
"2eep4G5Tgho.mp4
",0,799,799,Cutting the grass
"2EfjOGiEeJs.mp4
",728,909,909,Beach soccer
"2EQMXueAmCA.mp4
",11,781,781,Playing squash
"2ErgL7-MXHw.webm
",6,308,308,Trimming branches or hedges
"2ESPauwYUnQ.webm
",63,553,553,Ironing clothes
"2FcdD7WapJM.mp4
",179,565,565,Gargling mouthwash
"2FjaU9wfxaU.mp4
",1661,453,453,Grooming dog
"2FKWKDEg5KE.webm
",12759,116751,116751,Fixing the roof
"2fp9Ni7Ms6A.mp4
",307,931,931,Grooming dog
"2FRzNpVz6f8.mp4
",13,1383,1383,Playing polo
"2fs09c8gFsk.mp4
",0,2886,2886,Riding bumper cars
"2gc5VDx2xY8.mp4
",180,245,245,Calf roping
"2gc7pCOg-NE.webm
",152,3916,3916,Playing squash
"2glmVDTPY44.webm
",770,6006,6006,Snowboarding
"2GSSuYAWFc8.mp4
",157,2741,2741,Getting a piercing
"2-hF-v79XyQ.webm
",19675,93363,93363,Futsal
"2hgXJR5QdkU.mp4
",83,3013,3013,Smoking hookah
"2I9xymLVssI.mp4
",3457,60,60,Roof shingle removal
"2iBb6ArHweI.mp4
",1465,375,375,Applying sunscreen
"2i_rotAjuoE.mp4
",838,3867,3867,Horseback riding
"2j-DRUk2yCs.mp4
",272,2007,2007,Tumbling
"2jpnkf-xgf0.mp4
",294,3959,3959,Baking cookies
"2kx--bbqXHg.webm
",34439,187307,187307,Starting a campfire
"2KYGAq5qQCI.mp4
",234,468,468,Plastering
"2l50doS2wB4.mp4
",339,4207,4207,Cleaning shoes
"2LzWCwYtUzs.webm
",387,232,232,Peeling potatoes
"2mI7NL54yP8.mp4
",1149,2559,2559,Doing motocross
"2Mj26IwwEiY.mp4
",5,6313,6313,Hanging wallpaper
"2mmN96TdEdY.mp4
",0,6558,6558,Playing rubik cube
"2mOQx0l1158.webm
",913,4250,4250,Assembling bicycle
"2mVwrM0qOGw.mp4
",2569,282,282,Archery
"2Mw-3jScc0M.mp4
",2593,1543,1543,Wakeboarding
"2N129Bw1jiQ.webm
",130,285,285,Hopscotch
"2n6MvpNewpI.webm
",6,2259,2259,Mooping floor
"2NAbdlHXcTI.webm
",24,569,569,Discus throw
"2NAs35b7fck.mp4
",5,4741,4741,Futsal
"2NITA0d4vqo.mp4
",785,3010,3010,Ping-pong
"2OEa00knM9E.mp4
",64,1183,1183,Calf roping
"2OEc8kPVn_Y.webm
",221,5373,5373,Tai chi
"2Ot4ZPYpNwI.mp4
",54,4716,4716,Playing harmonica
"2O-TyeSMueg.mp4
",1045,1210,1210,Scuba diving
"2PAVJbmj2lQ.webm
",24,1625,1625,Layup drill in basketball
"2PBdNJcQcp4.mp4
",544,4445,4445,Belly dance
"2PCZkpF1_wU.webm
",1382,2270,2270,Making a cake
"2Peh_gdQCjg.mp4
",1969,1420,1420,Playing badminton
"2pJTak2Qz8Q.mp4
",588,6232,6232,Skiing
"2Q0WGQbJbso.webm
",227,1639,1639,Playing violin
"2qcdjyT7nDY.webm
",7788,193416,193416,Cheerleading
"2QeU2xYPdWE.webm
",41250,29320,29320,Discus throw
"2qN85UKyL2s.webm
",0,2309,2309,Playing pool
"2QO41PbOUJ0.webm
",109,2409,2409,Smoking a cigarette
"2rA5pyel_NE.webm
",0,3308,3308,Having an ice cream
"2RfasAe0-tA.webm
",114,1115,1115,Cumbia
"2RpAv3irv1c.mp4
",1569,3064,3064,Braiding hair
"2R_TVXvocQs.webm
",5808,92137,92137,Zumba
"2RxbcK90TeA.mp4
",0,623,623,Canoeing
"2SBTnunPQrQ.webm
",15422,197262,197262,Polishing shoes
"2SMmL6kIx-w.mp4
",235,5291,5291,Ballet
"2SnFlGUHKnc.webm
",0,2489,2489,Baton twirling
"2syOa4jpZDU.mp4
",0,2855,2855,Clipping cat claws
"2_Tgrk8iJpE.mp4
",1228,590,590,Dodgeball
"2Tm_2wgv2Zs.mp4
",612,530,530,Table soccer
"2U0vMYnC49c.webm
",10,49142,49142,Removing ice from car
"2u1gdf_53C0.mp4
",233,1300,1300,Painting furniture
"2Ua6E2a6kT4.mp4
",302,865,865,Painting fence
"2U_BUV8PLtk.webm
",208,1814,1814,Assembling bicycle
"2UJ4wqJt_Y8.mp4
",6,80,80,Rollerblading
"2UjVfKEcj4g.mp4
",691,3128,3128,Cleaning shoes
"2uMG44uNDJ8.webm
",2126,1024,1024,Hand car wash
"2Vf8yqNHaGM.webm
",10,28930,28930,Hitting a pinata
