video_name,f-init,n-frames,video-frames,label-idx
"96kej9yK8To.mp4
",0,3871,0,Playing violin
"3vs3ofTw1vY.mp4
",0,6619,0,Snow tubing
"AWXdK-ix3gQ.mp4
",0,1411,0,Using the pommel horse
"tDG8VoRQTuM.webm
",0,5198,0,Powerbocking
"5aMigcn2cU8.mp4
",0,5871,0,Zumba
"5OhIRnEFMyw.mp4
",0,6517,0,Playing violin
"fUivipdikFU.webm
",0,5101,0,Doing step aerobics
"e1tC-0BSwV4.mp4
",0,2096,0,Making a lemonade
"cXw6os9Xk5c.mp4
",0,816,0,Playing drums
"cGtK7bs-TE8.mp4
",0,1810,0,Raking leaves
"RGVDeXqN1ao.mp4
",0,4927,0,Wrapping presents
"iiyYRmc1YiA.mp4
",0,2224,0,Arm wrestling
"ae-aDWHvAGc.mp4
",0,3822,0,Shuffleboard
"Y6UKk3t8Hj8.mp4
",0,908,0,Doing kickboxing
"UCZGbQFg6io.webm
",0,117761,0,Long jump
"yBjsQN4fzVY.webm
",0,4937,0,Brushing teeth
"5qublDzEgsw.mp4
",0,3920,0,Futsal
"SSLcbqaBiRM.mp4
",0,6259,0,Doing motocross
"U-N92yQynQA.webm
",0,39548,0,Playing badminton
"fYuJdh9gqr0.mp4
",0,1528,0,Plastering
"9SEc3QVBCo4.webm
",0,719,0,Roof shingle removal
"5z6q_Ix3kWI.mp4
",0,4395,0,Skiing
"Jv7AjsdOk2I.mp4
",0,5705,0,Skateboarding
"3gpgeAMy6a8.webm
",0,36859,0,Kite flying
"9nE6C-efQdc.webm
",0,3544,0,Rock-paper-scissors
"8ZyBER6U9Wc.webm
",0,2124,0,Rope skipping
"assDWZW6zTA.mp4
",0,2969,0,Layup drill in basketball
"98SSjNuSxvM.mp4
",0,5792,0,Using the rowing machine
"dL9mlqbG5CU.webm
",0,5476,0,Curling
"xmvwhxB1q30.mp4
",0,4805,0,Canoeing
"lgXtDr9pNAk.webm
",0,67997,0,Fixing the roof
"c7Rxe5IzUQw.mp4
",0,4283,0,Playing guitarra
"Ek2OvKMdvys.mp4
",0,6469,0,Doing crunches
"huI9TvxZxmM.mp4
",0,3215,0,Tango
"vX8L1RcZ4cc.mp4
",0,1312,0,Doing karate
"Gms3Yt6RrV4.webm
",0,4472,0,Longboarding
"_4CLYKFzmoY.mp4
",0,5793,0,Playing violin
"4-_ZQGwppfI.mp4
",0,6713,0,Braiding hair
"BJuL-yK-I8g.mp4
",0,3169,0,Swimming
"JksdZ0YMkoQ.webm
",0,3814,0,Changing car wheel
"JgfVp6Estgw.mp4
",0,4655,0,Archery
"rojFvhZw_z8.mp4
",0,4843,0,Bathing dog
"ti3EHJLR2mU.mp4
",0,6214,0,Preparing pasta
"bpg2PC2neQM.webm
",0,5465,0,Playing field hockey
"gEOVtyRAaFY.mp4
",0,3513,0,Clipping cat claws
"yWCrbhU_X_U.mp4
",0,3514,0,Having an ice cream
"oKdzcTnENks.webm
",0,32123,0,Hopscotch
"MFvdMVCzfB0.webm
",0,5717,0,Brushing teeth
"qCnHgcP3tM8.mp4
",0,3456,0,Beer pong
"62h9hnNTKWM.mp4
",0,4061,0,Using the balance beam
"qknJO39WUGk.webm
",0,33254,0,Cleaning sink
"00Dk03Jr70M.webm
",0,3807,0,Plastering
"00S8I27qDU4.webm
",0,37455,0,Javelin throw
"02V8Hz-M6BM.mp4
",0,1381,0,Drum corps
"02yDi9BaDO8.webm
",0,2328,0,Doing step aerobics
"_032TQam_mY.mp4
",0,2068,0,Grooming horse
"03BMaaMEcNo.mp4
",0,4668,0,Surfing
"03KTIy44yTo.webm
",0,962,0,Blowing leaves
"047dUA_39x8.mp4
",0,2430,0,Calf roping
"04LdesS7Pxk.mp4
",0,5547,0,Shaving
"06dIgOEgYp0.webm
",0,237666,0,Snowboarding
"-06dWmCzbxY.webm
",0,982,0,River tubing
"06eyqLosXjU.webm
",0,6840,0,Playing drums
"06ofnvq2Hjs.mp4
",0,6096,0,Skateboarding
"07GFy_Z7Nuc.mp4
",0,1801,0,Using parallel bars
"085A7Iv6xzA.mp4
",0,4822,0,Kayaking
"08afjR_3SwI.mp4
",0,1830,0,Canoeing
"08ItAtlb60Q.mp4
",0,1920,0,BMX
"08uNrWxxHGY.mp4
",0,5762,0,Painting
"09G6PvM5q9Y.mp4
",0,4875,0,Cleaning shoes
"0_9_HIvxNMw.mp4
",0,5944,0,Snowboarding
"09Kr5TQ9DHQ.mp4
",0,2930,0,Skiing
"09MaNbzc2TA.mp4
",0,4302,0,Beach soccer
"0acEl97ZBME.webm
",0,102792,0,Smoking a cigarette
"0AjYz-s4Rek.webm
",0,2045,0,Ice fishing
"0-auIBOTx9E.webm
",0,4542,0,Playing ten pins
"0bbL30qENMg.webm
",0,3029,0,Washing face
"0Bd8Js6Pf6E.webm
",0,2041,0,Playing congas
"0bjHe_5nACw.mp4
",0,3734,0,Playing violin
"0bosp4-pyTM.webm
",0,115605,0,Sharpening knives
"0_BvBpwDMpU.mp4
",0,1427,0,Using the pommel horse
"0BXBfSWIR2k.webm
",0,167,0,Windsurfing
"_0CqozZun3U.webm
",0,8818,0,Removing ice from car
"0CTnYEE7rdo.mp4
",0,4443,0,Skateboarding
"0cYB-WFrVxk.webm
",0,224052,0,Waterskiing
"0-CYG7bH54A.mp4
",0,3144,0,Preparing pasta
"0D9EmyHxhcg.webm
",0,5827,0,Rollerblading
"0DEF7Mp7ZP4.webm
",0,4264,0,Playing blackjack
"0dgmG3h9RLA.webm
",0,1174,0,Playing bagpipes
"0dkIuFFlLRM.mp4
",0,2270,0,Spinning
"0e7-mNDgIXw.mp4
",0,4884,0,Skiing
"0EbXjHsMBmM.mp4
",0,6236,0,Waxing skis
"0EDEA8dZeGo.mp4
",0,3354,0,Waterskiing
"--0edUL8zmA.webm
",0,2303,0,Dodgeball
"0-F3q8Aj9Zk.mp4
",0,6214,0,High jump
"0fNBm46reNg.mp4
",0,2668,0,Spread mulch
"0FTaJwbFdZI.mp4
",0,5089,0,Belly dance
"0fw8it7Gj7k.mp4
",0,4889,0,Polishing forniture
"0gA_3BAxtVM.webm
",0,5269,0,BMX
"0gkxTQGR6zI.webm
",0,964,0,Ping-pong
"0gm_g4rYCic.mp4
",0,3588,0,Rafting
"0_GpcrCLdag.webm
",0,84140,0,Having an ice cream
"0GpNcvAVWVg.mp4
",0,5818,0,Fun sliding down
"0Gr4aKQzGYk.mp4
",0,2018,0,Getting a piercing
"0hfKWxuVT5k.mp4
",0,7104,0,Canoeing
"0HrPpZa_xv8.webm
",0,21029,0,Calf roping
"0hWGSkDnRHA.mp4
",0,6249,0,Playing water polo
"-0i3BpAQAgE.mp4
",0,1909,0,Rock-paper-scissors
"0IFJNGqjsUQ.mp4
",0,3537,0,Walking the dog
"_0IkiqDouX8.mp4
",0,3762,0,Surfing
"0IN40z63WAU.mp4
",0,5798,0,Elliptical trainer
"0_IShglbOQ4.mp4
",0,2359,0,Cutting the grass
"0ivHmKR8cUw.webm
",0,2760,0,Mixing drinks
"0IxId05Eo6k.webm
",0,85216,0,Tug of war
"0J55EGFLglQ.mp4
",0,593,0,Futsal
"0j9TxzwRr6E.webm
",0,176830,0,Table soccer
"0jBwj0bfZ3Y.webm
",0,837,0,Playing kickball
"0JpULUYPDX0.webm
",0,3000,0,Tennis serve with ball bouncing
"0jrThYemNLs.mp4
",0,1533,0,Doing fencing
"0K1SrDmREzs.webm
",0,1575,0,Discus throw
"0-kEI13BtcY.mp4
",0,4741,0,Spread mulch
"0kfJ7Lu4tvo.mp4
",0,5537,0,Changing car wheel
"0KwSF8NdEug.mp4
",0,5220,0,Baking cookies
"0kykNR9FUWU.mp4
",0,2924,0,Using the balance beam
"0L959X4oxaY.mp4
",0,1767,0,Snow tubing
"0LebHO3TvzE.mp4
",0,554,0,Kayaking
"0lYwrXV1R3A.webm
",0,3652,0,Playing ice hockey
"0m63LNVHP1U.mp4
",0,4097,0,Swinging at the playground
"0McanL-Gob8.mp4
",0,6853,0,Getting a tattoo
"0Mn0gxECBLA.webm
",0,1888,0,Mowing the lawn
"_0mR06FcftE.mp4
",0,3729,0,Cleaning sink
"0MtST08F2Xc.webm
",0,552,0,Raking leaves
"0MyaFtXcTKI.mp4
",0,5447,0,Fun sliding down
"-0NfmccuL9Q.mp4
",0,6459,0,Changing car wheel
"0O589B9zr84.webm
",0,3442,0,Hand washing clothes
"0OxOI3sAIrM.mp4
",0,1930,0,Doing crunches
"0p3JN4KJsUs.mp4
",0,2914,0,Ballet
"0PbmXOVIwGc.webm
",0,2058,0,Grooming horse
"0pGXfomqurw.webm
",0,3915,0,Elliptical trainer
"0PnAEoMx-v0.mp4
",0,2867,0,Playing guitarra
"0pxONuRdIAY.mp4
",0,4406,0,Applying sunscreen
"0PyY_iHBZHk.mp4
",0,2623,0,Playing water polo
"0Q9RHSEFeMI.mp4
",0,4990,0,Doing step aerobics
"0QDPpdms08g.webm
",0,2866,0,Doing kickboxing
"0Qed9-9yp9Q.webm
",0,5238,0,Hammer throw
"0qTzoVjsMpQ.mp4
",0,6763,0,Smoking hookah
"0QyHaXliXKs.mp4
",0,4748,0,Sumo
"0rDb-zfhH0E.webm
",0,6025,0,Doing karate
"0rDLcTmgzGQ.webm
",0,134207,0,Playing polo
"0-ReTddxkhg.webm
",0,749,0,Gargling mouthwash
"0RUMAGGab1k.webm
",0,3728,0,Playing harmonica
"0RUs80IYF38.mp4
",0,709,0,Calf roping
"0rX2f0H3AaA.mp4
",0,1996,0,Installing carpet
"0RZ5_8VD4vc.mp4
",0,1195,0,Roof shingle removal
"0S0fNrI4oVs.webm
",0,85838,0,Doing fencing
"_0sDAdyMtnk.webm
",0,126250,0,Playing violin
"0SmA1cGocz4.mp4
",0,5136,0,Blow-drying hair
"0T14tLwBafQ.webm
",0,38452,0,Playing beach volleyball
"0T1FKHx3yOk.mp4
",0,5693,0,Sumo
"0tJ7eW6TKKM.mp4
",0,4770,0,Running a marathon
"0UcBldDI0RA.webm
",0,4690,0,Welding
"0uh3HP895OA.mp4
",0,3940,0,Knitting
"0UR4hXxt68E.mp4
",0,4987,0,Cheerleading
"0vCynjlkM5A.mp4
",0,327,0,Changing car wheel
"0VHUSC4YFT4.webm
",0,2593,0,Bungee jumping
"0w2XFd-Q9Eg.webm
",0,462,0,Playing rubik cube
"0WJX2A6PSnA.mp4
",0,526,0,Cleaning sink
"0wpStx2JuS4.webm
",0,2072,0,Playing congas
"0WRxp0X0edY.webm
",0,4771,0,Curling
"0WVkoTBmhA0.mp4
",0,3846,0,Sumo
"0wwx4wnHv-U.mp4
",0,261,0,Tennis serve with ball bouncing
"0X34KkUlCAI.mp4
",0,2539,0,Tug of war
"0_xap_BBDrw.mp4
",0,1436,0,Layup drill in basketball
"0xJPQ1I8-e0.webm
",0,838,0,Canoeing
"0XRZ2F5B7fQ.webm
",0,735,0,Removing ice from car
"0xxl3iG3VKY.webm
",0,46816,0,Javelin throw
"0Yb2EQlAEYM.mp4
",0,2124,0,River tubing
"0YPfoB84Fes.webm
",0,2596,0,Making a cake
"0YQPGAsZPgY.webm
",0,166113,0,Playing congas
"0ys4fnsu9Jc.mp4
",0,1932,0,Dodgeball
"0ysVELHeEyc.mp4
",0,4962,0,Painting fence
"0z7qHOca3D4.mp4
",0,3460,0,Horseback riding
"0z_dyY_89ys.webm
",0,2888,0,Cleaning windows
"0Zg9UgCp4a4.webm
",0,1646,0,Hopscotch
"0_ZLjaAEx5s.mp4
",0,4912,0,Braiding hair
"0Z_mhRoqG2E.webm
",0,3246,0,Rock climbing
"0zXTrkgUj0U.mp4
",0,1700,0,Vacuuming floor
"0ZzKrBk1ac8.mp4
",0,1716,0,Arm wrestling
"10uSu442cOE.mp4
",0,3384,0,Playing flauta
"12IrPzohRSw.mp4
",0,3402,0,Riding bumper cars
"12qgT1JASV4.mp4
",0,4776,0,Doing kickboxing
"12sz7NMvyfI.mp4
",0,2055,0,Blowing leaves
"134sVNOzn_w.mp4
",0,3132,0,Fixing the roof
"13hdhdieZuc.webm
",0,1530,0,Putting on makeup
"13vEnzRCKzo.webm
",0,3931,0,Ironing clothes
"14AnvDNV5BI.webm
",0,22298,0,Using the rowing machine
"14dA-qLmNZo.mp4
",0,1629,0,Sailing
"14X-i7vqXWU.webm
",0,211123,0,Cheerleading
"15HUSdsIHxg.mp4
",0,3503,0,Baton twirling
"15Yf7NIDLtM.webm
",0,155256,0,Decorating the Christmas tree
"16g-sBraeKE.mp4
",0,5398,0,Doing nails
"16Mq9vM7Nck.webm
",0,1935,0,Croquet
"16T82DHJClA.mp4
",0,2954,0,Arm wrestling
"17nr8u_ze0o.mp4
",0,1715,0,Blowing leaves
"17ODXa4CEmI.mp4
",0,3364,0,Making a lemonade
"17zMW3rzlR4.mp4
",0,2494,0,Waxing skis
"18QVPZgjy8w.webm
",0,3969,0,Playing badminton
"18qVzfQ9VAs.webm
",0,2120,0,Cumbia
"19fGZFUE7yE.webm
",0,3364,0,Playing blackjack
"19SHLOheCmo.webm
",0,6931,0,Tai chi
"19YCgLDhfoE.mp4
",0,3179,0,Baton twirling
"1aCwFDS0j2A.webm
",0,2268,0,Kneeling
"1AEZ9fDDkz4.mp4
",0,2362,0,BMX
"1aNOjjLWjxc.webm
",0,88,0,Playing beach volleyball
"1Ao43T5yRjI.mp4
",0,4551,0,Shot put
"1aRRlW0k-_4.mp4
",0,2332,0,Hurling
"1ATBCBUgflA.mp4
",0,2041,0,Polishing forniture
"1AxGiLSmGZo.webm
",0,1500,0,Windsurfing
"1AZxtWKkRlo.mp4
",0,5790,0,Cheerleading
"1bcm3LHTI_w.webm
",0,3237,0,Playing congas
"1BfYAuxv6Wk.webm
",0,1902,0,Mixing drinks
"1BWF1U1dJ_w.mp4
",0,2538,0,Making a sandwich
"1C0Ur7fen8s.webm
",0,1068,0,Table soccer
"1cccnJAK7TI.webm
",0,1995,0,Getting a tattoo
"1Cdqwg7Giv4.mp4
",0,5581,0,Discus throw
"-1CEVKeAyA8.mp4
",0,6063,0,Knitting
"1Cf8TkmsbMU.webm
",0,4078,0,Spinning
"1d6FGbM4FRM.mp4
",0,3158,0,Laying tile
"1D7iddqIIhM.webm
",0,15846,0,Smoking hookah
"1dFLeGRT0NQ.mp4
",0,4545,0,Hula hoop
"1dM62Xpm9Ns.webm
",0,5605,0,Sharpening knives
"1Dpm9kvn3M8.webm
",0,1268,0,Smoking a cigarette
"1DvNkSGk-JA.mp4
",0,2019,0,Waterskiing
"1ezOsdHncXo.mp4
",0,1997,0,Washing hands
"1f8iBakydSI.webm
",0,13740,0,Using the rowing machine
"1F_CSpL_4Dg.mp4
",0,3721,0,Snow tubing
"1fF1OQtpctg.webm
",0,6409,0,Cheerleading
"1FFbrlvDQ7c.webm
",0,5881,0,Capoeira
"1FKoT6uFsjY.mp4
",0,5547,0,Putting in contact lenses
"1FlnQzPzS2Q.webm
",0,81006,0,Running a marathon
"1fmaEo3wzxg.mp4
",0,5791,0,Getting a tattoo
"1FMjfLRpXwM.mp4
",0,4255,0,Braiding hair
"1fyxOUEihAQ.webm
",0,110002,0,Blowing leaves
"1G3rv9ssDY4.webm
",0,105742,0,BMX
"1G5cu1NvDFw.mp4
",0,1293,0,Powerbocking
"1gM0xfKN-Kc.mp4
",0,6620,0,Using the monkey bar
"1GQARL4coRo.mp4
",0,3529,0,Surfing
"1gradpCDbPU.mp4
",0,1804,0,Washing hands
"1GXQLnTalcg.webm
",0,3294,0,Brushing teeth
"1GzrcmQ5Pcc.mp4
",0,3842,0,Dodgeball
"1hTqfvjis9E.webm
",0,1196,0,Hammer throw
"1HWajOhmPVg.webm
",0,26652,0,Hammer throw
"-1IBHYS3L-Y.webm
",0,6318,0,Removing ice from car
"-1IlTIWPNs4.mp4
",0,2580,0,Shoveling snow
"1ILXipBgbTs.mp4
",0,1507,0,River tubing
"1iP5k9jHBRU.webm
",0,50891,0,Plastering
"1izVZnE0l7k.webm
",0,208353,0,Washing dishes
"1JeK3U_nUUc.mp4
",0,4250,0,Beach soccer
"1JEQbXJC85w.webm
",0,6711,0,Preparing salad
"_1JGrGGCY9k.mp4
",0,5517,0,Zumba
"1KKVWzCwRSA.webm
",0,123977,0,Snowboarding
"1kMPW5huHWQ.mp4
",0,1683,0,Playing rubik cube
"1KVxpHAC08g.mp4
",0,4110,0,Having an ice cream
"1LdbczjQPII.mp4
",0,4892,0,Playing ten pins
"1LrEiYVd3qg.mp4
",0,5476,0,Starting a campfire
"1lu7Sbu3a6o.mp4
",0,1847,0,Snow tubing
"1MQkI4UafqE.mp4
",0,2388,0,Tumbling
"1-nEQf-TJPE.webm
",0,1664,0,Mixing drinks
"1nXLVjfupto.mp4
",0,6870,0,Wrapping presents
"1o9RGnujlkI.webm
",0,3913,0,Archery
"1oaJBEdY6ao.webm
",0,39314,0,Mowing the lawn
"1o-Fx2dGfpc.mp4
",0,2332,0,Playing violin
"1OJa2iiFxfk.webm
",0,6794,0,Polishing shoes
"1Om21fCH1sI.webm
",0,902,0,BMX
"1OmzECVyIww.mp4
",0,1371,0,Using the pommel horse
"1opIvQF0m_M.mp4
",0,3479,0,Kayaking
"1oyWMusaDTI.webm
",0,1863,0,Windsurfing
"1P_BTFhNZFo.webm
",0,140943,0,Baton twirling
"1p_HYu0EZAk.mp4
",0,1363,0,Washing dishes
"1_PiNdPt6RU.mp4
",0,450,0,Gargling mouthwash
"1pOmOTz-bzk.webm
",0,63589,0,Kayaking
"1PpVSeE2BJ8.webm
",0,1446,0,Having an ice cream
"1PTNnaEu8xo.webm
",0,163422,0,Capoeira
"1P_y_DLlg-E.mp4
",0,787,0,Blowing leaves
"1qi8ZXUH_wY.mp4
",0,2473,0,Wrapping presents
"1QjVfj0S8qQ.mp4
",0,1880,0,Fixing the roof
"1R25VGmqS9o.mp4
",0,1079,0,Playing field hockey
"1RJgvoFfbkI.mp4
",0,2561,0,Capoeira
"1RMNLqb8OWI.webm
",0,4905,0,Blowing leaves
"1RQOgX36Z2E.mp4
",0,5465,0,Changing car wheel
"1RYEOaCeV4k.mp4
",0,5242,0,Cutting the grass
"1sA-lEbrgak.webm
",0,1752,0,Clean and jerk
"1SdH6HFnOZA.webm
",0,123220,0,Beach soccer
"1sp7zRy1Rxo.mp4
",0,3970,0,Skiing
"1SQAnbh_lcM.mp4
",0,6713,0,Sharpening knives
"1stYB5_yR5k.mp4
",0,4546,0,Painting fence
"1SXVKikAHdM.mp4
",0,5387,0,Rollerblading
"1t0yXLlX1XE.webm
",0,2540,0,Playing ten pins
"1tEJRzqqalM.webm
",0,231131,0,Grooming horse
"1tRTSOnylOs.webm
",0,1030,0,Bullfighting
"1TWdrO8cCxA.mp4
",0,2072,0,Rope skipping
"1uC0xzyx4Bc.mp4
",0,5298,0,Laying tile
"1UIhgxQXcfI.mp4
",0,5390,0,Baking cookies
"1UQYk6ohuRE.mp4
",0,5304,0,Trimming branches or hedges
"1Uur858vdY8.mp4
",0,769,0,Long jump
"1V0TqgcXSVk.webm
",0,3138,0,Doing step aerobics
"1VAugQRO05g.webm
",0,110080,0,Drum corps
"1VDNFR3vQR4.webm
",0,1581,0,Doing kickboxing
"1VmqefkNV_8.mp4
",0,5153,0,Doing kickboxing
"1wqSUOGmpBs.mp4
",0,3884,0,Sumo
"1WR4jgFCqRw.webm
",0,81240,0,Painting fence
"1WSFrupQzQI.mp4
",0,1870,0,Bullfighting
"1Xav7gMRCOQ.webm
",0,1108,0,Doing step aerobics
"1xcFq3SkTKk.mp4
",0,4393,0,Doing step aerobics
"1XicledQXng.webm
",0,121018,0,Brushing hair
"1xQTlp0hscs.mp4
",0,7031,0,Painting
"1XQUDJhMcj8.mp4
",0,3624,0,Running a marathon
"1Xt1gZfZ2Rw.mp4
",0,3840,0,Waxing skis
"1Y1pKGFm-pQ.webm
",0,982,0,Putting on makeup
"1Y3BV0Awjuo.webm
",0,1667,0,Peeling potatoes
"1y9s_l_DIEk.webm
",0,20820,0,Doing karate
"1_YFTTzzLrI.webm
",0,865,0,Playing rubik cube
"1YGz5CQBflM.webm
",0,2466,0,Arm wrestling
"1Z3mjpu1I2A.mp4
",0,4576,0,Washing dishes
"1ZuUq5rVwPs.mp4
",0,3791,0,Plastering
"1zyyumIi0iQ.mp4
",0,6952,0,Cheerleading
"20i6YGSnt-c.mp4
",0,1364,0,Shaving
"21krmbuT21s.mp4
",0,1740,0,Using uneven bars
"22n4w0uferc.webm
",0,5676,0,Waxing skis
"23ApAC123aQ.mp4
",0,4006,0,Hand car wash
"23-lat1nVJg.mp4
",0,252,0,Knitting
"259K1wC2IMk.webm
",0,3570,0,Mooping floor
"25dJIdZj6Xs.webm
",0,102,0,Scuba diving
"26qGsfI9tZ8.webm
",0,1476,0,Fun sliding down
"27e4y89XeyI.mp4
",0,600,0,Ironing clothes
"27Pg4wHah2I.mp4
",0,2802,0,Playing piano
"28GYivx4lyk.webm
",0,92,0,Table soccer
"28P5f3p_32g.mp4
",0,4183,0,Sharpening knives
"28QW8P1x_LE.mp4
",0,5775,0,Zumba
"29k1TypoU4w.mp4
",0,2596,0,Kneeling
"29kX1NaPGP0.mp4
",0,2984,0,Tennis serve with ball bouncing
"29Vrl0rJbSo.webm
",0,6420,0,Blow-drying hair
"2bEr09bbqAA.webm
",0,3056,0,Kayaking
"2b_hjshny54.mp4
",0,4960,0,Swimming
"2bkQz8BcKZ4.mp4
",0,3544,0,Baton twirling
"2bnO6YWXCiU.mp4
",0,1655,0,Spread mulch
"2CfCDcCuOO4.mp4
",0,2179,0,Disc dog
"2cUJTeArPsI.webm
",0,14550,0,Using the monkey bar
"2cYfV33Qw4Y.mp4
",0,4953,0,Canoeing
"-2DajzzRwn0.mp4
",0,5733,0,Tug of war
"2DCeEAz8iO8.webm
",0,164075,0,Playing polo
"2dFLbFsFyuY.mp4
",0,2441,0,Shot put
"2Dlfwnvz76Q.webm
",0,1938,0,Playing harmonica
"2DMOP9Fy91U.mp4
",0,3978,0,Hula hoop
"2DtotlMv9Gg.mp4
",0,1572,0,Hurling
"2duxXAsCW0k.webm
",0,1022,0,Hand car wash
"2DvHUEFc5VA.webm
",0,4784,0,Making a cake
"2DvMNOas7jY.mp4
",0,4079,0,Longboarding
"-2dxp-mv2zo.webm
",0,3786,0,Baking cookies
"2eep4G5Tgho.mp4
",0,799,0,Cutting the grass
"2EfjOGiEeJs.mp4
",0,2115,0,Beach soccer
"2EQMXueAmCA.mp4
",0,816,0,Playing squash
"2ErgL7-MXHw.webm
",0,331,0,Trimming branches or hedges
"2ESPauwYUnQ.webm
",0,756,0,Ironing clothes
"2FcdD7WapJM.mp4
",0,1690,0,Gargling mouthwash
"2FjaU9wfxaU.mp4
",0,4839,0,Grooming dog
"2FKWKDEg5KE.webm
",0,204444,0,Fixing the roof
"2fp9Ni7Ms6A.mp4
",0,1377,0,Grooming dog
"2FRzNpVz6f8.mp4
",0,1411,0,Playing polo
"2fs09c8gFsk.mp4
",0,3034,0,Riding bumper cars
"2gc5VDx2xY8.mp4
",0,575,0,Calf roping
"2gc7pCOg-NE.webm
",0,4664,0,Playing squash
"2glmVDTPY44.webm
",0,6777,0,Snowboarding
"2GSSuYAWFc8.mp4
",0,3768,0,Getting a piercing
"2-hF-v79XyQ.webm
",0,119014,0,Futsal
"2hgXJR5QdkU.mp4
",0,3151,0,Smoking hookah
"2I9xymLVssI.mp4
",0,6451,0,Roof shingle removal
"2iBb6ArHweI.mp4
",0,2429,0,Applying sunscreen
"2i_rotAjuoE.mp4
",0,5844,0,Horseback riding
"2j-DRUk2yCs.mp4
",0,2427,0,Tumbling
"2jpnkf-xgf0.mp4
",0,4844,0,Baking cookies
"2kx--bbqXHg.webm
",0,225332,0,Starting a campfire
"2KYGAq5qQCI.mp4
",0,1921,0,Plastering
"2l50doS2wB4.mp4
",0,6108,0,Cleaning shoes
"2LzWCwYtUzs.webm
",0,1658,0,Peeling potatoes
"2mI7NL54yP8.mp4
",0,4273,0,Doing motocross
"2Mj26IwwEiY.mp4
",0,6324,0,Hanging wallpaper
"2mmN96TdEdY.mp4
",0,6558,0,Playing rubik cube
"2mOQx0l1158.webm
",0,5470,0,Assembling bicycle
"2mVwrM0qOGw.mp4
",0,5480,0,Archery
"2Mw-3jScc0M.mp4
",0,5654,0,Wakeboarding
"2N129Bw1jiQ.webm
",0,538,0,Hopscotch
"2n6MvpNewpI.webm
",0,2311,0,Mooping floor
"2NAbdlHXcTI.webm
",0,632,0,Discus throw
"2NAs35b7fck.mp4
",0,4752,0,Futsal
"2NITA0d4vqo.mp4
",0,4749,0,Ping-pong
"2OEa00knM9E.mp4
",0,1540,0,Calf roping
"2OEc8kPVn_Y.webm
",0,6375,0,Tai chi
"2Ot4ZPYpNwI.mp4
",0,4956,0,Playing harmonica
"2O-TyeSMueg.mp4
",0,6632,0,Scuba diving
"2PAVJbmj2lQ.webm
",0,1728,0,Layup drill in basketball
"2PBdNJcQcp4.mp4
",0,5445,0,Belly dance
"2PCZkpF1_wU.webm
",0,4063,0,Making a cake
"2Peh_gdQCjg.mp4
",0,3537,0,Playing badminton
"2pJTak2Qz8Q.mp4
",0,7121,0,Skiing
"2Q0WGQbJbso.webm
",0,3205,0,Playing violin
"2qcdjyT7nDY.webm
",0,225698,0,Cheerleading
"2QeU2xYPdWE.webm
",0,76174,0,Discus throw
"2qN85UKyL2s.webm
",0,2309,0,Playing pool
"2QO41PbOUJ0.webm
",0,2559,0,Smoking a cigarette
"2rA5pyel_NE.webm
",0,3450,0,Having an ice cream
"2RfasAe0-tA.webm
",0,1277,0,Cumbia
"2RpAv3irv1c.mp4
",0,4835,0,Braiding hair
"2R_TVXvocQs.webm
",0,169170,0,Zumba
"2RxbcK90TeA.mp4
",0,636,0,Canoeing
"2SBTnunPQrQ.webm
",0,229904,0,Polishing shoes
"2SMmL6kIx-w.mp4
",0,5798,0,Ballet
"2SnFlGUHKnc.webm
",0,2489,0,Baton twirling
"2syOa4jpZDU.mp4
",0,2856,0,Clipping cat claws
"2_Tgrk8iJpE.mp4
",0,2123,0,Dodgeball
"2Tm_2wgv2Zs.mp4
",0,1753,0,Table soccer
"2U0vMYnC49c.webm
",0,50586,0,Removing ice from car
"2u1gdf_53C0.mp4
",0,2203,0,Painting furniture
"2Ua6E2a6kT4.mp4
",0,1333,0,Painting fence
"2U_BUV8PLtk.webm
",0,2232,0,Assembling bicycle
"2UJ4wqJt_Y8.mp4
",0,90,0,Rollerblading
"2UjVfKEcj4g.mp4
",0,3819,0,Cleaning shoes
"2uMG44uNDJ8.webm
",0,7035,0,Hand car wash
"2Vf8yqNHaGM.webm
",0,28996,0,Hitting a pinata
"2vixXUJiNhk.webm
",0,6682,0,Scuba diving
"-2VNLsk1s34.mp4
",0,6371,0,Shot put
"2VvCuSFicyA.mp4
",0,3091,0,Walking the dog
"2vy0dMXhlWI.webm
",0,3322,0,Chopping wood
"2VYQ4q24D-4.mp4
",0,2781,0,Longboarding
"2VYZeOa6804.webm
",0,5701,0,Playing water polo
"2w3FSD235TY.webm
",0,6164,0,Horseback riding
"2w7Fxoeo_Qk.mp4
",0,1203,0,Playing ten pins
"2wC0d2XUses.mp4
",0,925,0,Shuffleboard
"2WeG8QGOfcI.webm
",0,6374,0,Zumba
"2WKy0FvMtCM.mp4
",0,5760,0,Making a cake
"2wUKu5UIHmI.webm
",0,100822,0,Putting on makeup
"2WvbAEMG5DU.mp4
",0,1788,0,Building sandcastles
"2WwWzzO6rZQ.mp4
",0,2699,0,Using the balance beam
"2WzsyEvhPPI.mp4
",0,6682,0,Wrapping presents
"2Xfigl8xrXc.mp4
",0,1384,0,Shaving legs
"2-xMWBQA7iM.mp4
",0,2240,0,Using the rowing machine
"2-xPjKzp-Kk.mp4
",0,6622,0,Playing blackjack
