video-name,f-init,n-frames,video-frames,label-idx
v_ti3EHJLR2mU,1541,4053,6214,Preparing pasta
v_bpg2PC2neQM,140,2281,5465,Playing field hockey
v_gEOVtyRAaFY,1964,32,3513,Clipping cat claws
v_yWCrbhU_X_U,49,3458,3514,Having an ice cream
v_oKdzcTnENks,6973,20218,32123,Hopscotch
v_MFvdMVCzfB0,1552,3443,5717,Brushing teeth
v_qCnHgcP3tM8,0,3182,3456,Beer pong
v_62h9hnNTKWM,1658,2194,4061,Using the balance beam
v_qknJO39WUGk,10,33217,33254,Cleaning sink
v_00Dk03Jr70M,327,3481,3807,Plastering
v_00S8I27qDU4,3505,15309,37455,Javelin throw
v_02V8Hz-M6BM,786,252,1381,Drum corps
v_02yDi9BaDO8,232,1965,2328,Doing step aerobics
v__032TQam_mY,92,1871,2068,Grooming horse
v_03BMaaMEcNo,320,3663,4668,Surfing
v_03KTIy44yTo,0,964,962,Blowing leaves
v_047dUA_39x8,811,1436,2430,Calf roping
v_04LdesS7Pxk,406,4534,5547,Shaving
v_06dIgOEgYp0,52278,47087,237666,Snowboarding
v_-06dWmCzbxY,49,901,982,River tubing
v_06eyqLosXjU,238,6252,6840,Playing drums
v_06ofnvq2Hjs,595,5182,6096,Skateboarding
v_07GFy_Z7Nuc,66,750,1801,Using parallel bars
v_085A7Iv6xzA,1162,2838,4822,Kayaking
v_08afjR_3SwI,205,1586,1830,Canoeing
v_08ItAtlb60Q,982,593,1920,BMX
v_08uNrWxxHGY,164,5333,5762,Painting
v_09G6PvM5q9Y,2131,2398,4875,Cleaning shoes
v_0_9_HIvxNMw,647,4864,5944,Snowboarding
v_09Kr5TQ9DHQ,731,1541,2930,Skiing
v_09MaNbzc2TA,248,328,4302,Beach soccer
v_0acEl97ZBME,7405,16324,102792,Smoking a cigarette
v_0AjYz-s4Rek,743,182,2045,Ice fishing
v_0-auIBOTx9E,319,3275,4542,Playing ten pins
v_0bbL30qENMg,245,127,3029,Washing face
v_0Bd8Js6Pf6E,162,1853,2041,Playing congas
v_0bjHe_5nACw,635,93,3734,Playing violin
v_0bosp4-pyTM,70174,5592,115605,Sharpening knives
v_0_BvBpwDMpU,0,1429,1427,Using the pommel horse
v_0BXBfSWIR2k,9,84,167,Windsurfing
v__0CqozZun3U,3618,4973,8818,Removing ice from car
v_0CTnYEE7rdo,55,152,4443,Skateboarding
v_0cYB-WFrVxk,0,224049,224052,Waterskiing
v_0-CYG7bH54A,1143,1697,3144,Preparing pasta
v_0D9EmyHxhcg,770,4722,5827,Rollerblading
v_0DEF7Mp7ZP4,0,4024,4264,Playing blackjack
v_0dgmG3h9RLA,15,78,1174,Playing bagpipes
v_0dkIuFFlLRM,485,286,2270,Spinning
v_0e7-mNDgIXw,137,45,4884,Skiing
v_0EbXjHsMBmM,0,4942,6236,Waxing skis
v_0EDEA8dZeGo,456,193,3354,Waterskiing
v_--0edUL8zmA,136,2031,2303,Dodgeball
v_0-F3q8Aj9Zk,48,213,6214,High jump
v_0fNBm46reNg,5,2487,2668,Spread mulch
v_0FTaJwbFdZI,158,4543,5089,Belly dance
v_0fw8it7Gj7k,102,2450,4889,Polishing forniture
v_0gA_3BAxtVM,279,4877,5269,BMX
v_0gkxTQGR6zI,0,954,964,Ping-pong
v_0gm_g4rYCic,5,3387,3588,Rafting
v_0_GpcrCLdag,16480,3008,84140,Having an ice cream
v_0GpNcvAVWVg,1349,262,5818,Fun sliding down
v_0Gr4aKQzGYk,901,796,2018,Getting a piercing
v_0hfKWxuVT5k,166,6942,7104,Canoeing
v_0HrPpZa_xv8,2521,17159,21029,Calf roping
v_0hWGSkDnRHA,48,195,6249,Playing water polo
v_-0i3BpAQAgE,47,68,1909,Rock-paper-scissors
v_0IFJNGqjsUQ,380,237,3537,Walking the dog
v__0IkiqDouX8,363,2987,3762,Surfing
v_0IN40z63WAU,0,2722,5798,Elliptical trainer
v_0_IShglbOQ4,364,1995,2359,Cutting the grass
v_0ivHmKR8cUw,405,2030,2760,Mixing drinks
v_0IxId05Eo6k,25701,18197,85216,Tug of war
v_0J55EGFLglQ,156,438,593,Futsal
v_0j9TxzwRr6E,200,160345,176830,Table soccer
v_0jBwj0bfZ3Y,35,782,837,Playing kickball
v_0JpULUYPDX0,321,2105,3000,Tennis serve with ball bouncing
v_0jrThYemNLs,100,1303,1533,Doing fencing
v_0K1SrDmREzs,30,1506,1575,Discus throw
v_0-kEI13BtcY,1723,147,4741,Spread mulch
v_0kfJ7Lu4tvo,1387,155,5537,Changing car wheel
v_0KwSF8NdEug,3408,1171,5220,Baking cookies
v_0kykNR9FUWU,13,2905,2924,Using the balance beam
v_0L959X4oxaY,933,635,1767,Snow tubing
v_0LebHO3TvzE,377,171,554,Kayaking
v_0lYwrXV1R3A,2277,1371,3652,Playing ice hockey
v_0m63LNVHP1U,396,2920,4097,Swinging at the playground
v_0McanL-Gob8,326,6019,6853,Getting a tattoo
v_0Mn0gxECBLA,327,962,1888,Mowing the lawn
v__0mR06FcftE,0,3561,3729,Cleaning sink
v_0MtST08F2Xc,0,552,552,Raking leaves
v_0MyaFtXcTKI,1189,50,5447,Fun sliding down
v_-0NfmccuL9Q,625,5748,6459,Changing car wheel
v_0O589B9zr84,1811,750,3442,Hand washing clothes
v_0OxOI3sAIrM,626,899,1930,Doing crunches
v_0p3JN4KJsUs,391,2223,2914,Ballet
v_0PbmXOVIwGc,85,1924,2058,Grooming horse
v_0pGXfomqurw,1185,1973,3915,Elliptical trainer
v_0PnAEoMx-v0,176,1816,2867,Playing guitarra
v_0pxONuRdIAY,2344,838,4406,Applying sunscreen
v_0PyY_iHBZHk,1632,863,2623,Playing water polo
v_0Q9RHSEFeMI,349,4407,4990,Doing step aerobics
v_0QDPpdms08g,0,2875,2866,Doing kickboxing
v_0Qed9-9yp9Q,1177,515,5238,Hammer throw
v_0qTzoVjsMpQ,6248,306,6763,Smoking hookah
v_0QyHaXliXKs,1393,244,4748,Sumo
v_0rDb-zfhH0E,2284,3619,6025,Doing karate
v_0rDLcTmgzGQ,3768,126460,134207,Playing polo
v_0-ReTddxkhg,84,664,749,Gargling mouthwash
v_0RUMAGGab1k,672,2147,3728,Playing harmonica
v_0RUs80IYF38,4,47,709,Calf roping
v_0rX2f0H3AaA,236,84,1996,Installing carpet
v_0RZ5_8VD4vc,0,930,1195,Roof shingle removal
v_0S0fNrI4oVs,51911,12859,85838,Doing fencing
v__0sDAdyMtnk,7287,10241,126250,Playing violin
v_0SmA1cGocz4,1083,152,5136,Blow-drying hair
v_0T14tLwBafQ,2586,26005,38452,Playing beach volleyball
v_0T1FKHx3yOk,549,557,5693,Sumo
v_0tJ7eW6TKKM,5,3686,4770,Running a marathon
v_0UcBldDI0RA,0,4230,4690,Welding
v_0uh3HP895OA,1758,977,3940,Knitting
v_0UR4hXxt68E,295,4513,4987,Cheerleading
v_0vCynjlkM5A,0,328,327,Changing car wheel
v_0VHUSC4YFT4,1935,449,2593,Bungee jumping
v_0w2XFd-Q9Eg,94,328,462,Playing rubik cube
v_0WJX2A6PSnA,161,253,526,Cleaning sink
v_0wpStx2JuS4,5,2024,2072,Playing congas
v_0WRxp0X0edY,734,141,4771,Curling
v_0WVkoTBmhA0,715,2420,3846,Sumo
v_0wwx4wnHv-U,19,168,261,Tennis serve with ball bouncing
v_0X34KkUlCAI,0,2396,2539,Tug of war
v_0_xap_BBDrw,33,1387,1436,Layup drill in basketball
v_0xJPQ1I8-e0,0,831,838,Canoeing
v_0XRZ2F5B7fQ,0,388,735,Removing ice from car
v_0xxl3iG3VKY,657,5482,46816,Javelin throw
v_0Yb2EQlAEYM,593,374,2124,River tubing
v_0YPfoB84Fes,161,2297,2596,Making a cake
v_0YQPGAsZPgY,199,165892,166113,Playing congas
v_0ys4fnsu9Jc,101,1568,1932,Dodgeball
v_0ysVELHeEyc,402,4272,4962,Painting fence
v_0z7qHOca3D4,491,437,3460,Horseback riding
v_0z_dyY_89ys,1983,500,2888,Cleaning windows
v_0Zg9UgCp4a4,803,581,1646,Hopscotch
v_0_ZLjaAEx5s,0,4677,4912,Braiding hair
v_0Z_mhRoqG2E,278,1465,3246,Rock climbing
v_0zXTrkgUj0U,414,1053,1700,Vacuuming floor
v_0ZzKrBk1ac8,120,1487,1716,Arm wrestling
v_10uSu442cOE,174,2867,3384,Playing flauta
v_12IrPzohRSw,6,3163,3402,Riding bumper cars
v_12qgT1JASV4,89,730,4776,Doing kickboxing
v_12sz7NMvyfI,0,2056,2055,Blowing leaves
v_134sVNOzn_w,571,1877,3132,Fixing the roof
v_13hdhdieZuc,440,881,1530,Putting on makeup
v_13vEnzRCKzo,150,3594,3931,Ironing clothes
v_14AnvDNV5BI,4373,15089,22298,Using the rowing machine
v_14dA-qLmNZo,628,119,1629,Sailing
v_14X-i7vqXWU,84607,116448,211123,Cheerleading
v_15HUSdsIHxg,0,3505,3503,Baton twirling
v_15Yf7NIDLtM,7254,127674,155256,Decorating the Christmas tree
v_16g-sBraeKE,1206,2883,5398,Doing nails
v_16Mq9vM7Nck,298,210,1935,Croquet
v_16T82DHJClA,4,110,2954,Arm wrestling
v_17nr8u_ze0o,1345,197,1715,Blowing leaves
v_17ODXa4CEmI,351,2699,3364,Making a lemonade
v_17zMW3rzlR4,326,1957,2494,Waxing skis
v_18QVPZgjy8w,1881,355,3969,Playing badminton
v_18qVzfQ9VAs,229,1713,2120,Cumbia
v_19fGZFUE7yE,1066,2264,3364,Playing blackjack
v_19SHLOheCmo,0,6830,6931,Tai chi
v_19YCgLDhfoE,288,94,3179,Baton twirling
v_1aCwFDS0j2A,0,2267,2268,Kneeling
v_1AEZ9fDDkz4,1362,1002,2362,BMX
v_1aNOjjLWjxc,5,77,88,Playing beach volleyball
v_1Ao43T5yRjI,361,3266,4551,Shot put
v_1aRRlW0k-_4,791,1222,2332,Hurling
v_1ATBCBUgflA,404,1370,2041,Polishing forniture
v_1AxGiLSmGZo,0,1402,1500,Windsurfing
v_1AZxtWKkRlo,99,5357,5790,Cheerleading
v_1bcm3LHTI_w,1474,50,3237,Playing congas
v_1BfYAuxv6Wk,552,1140,1902,Mixing drinks
v_1BWF1U1dJ_w,558,87,2538,Making a sandwich
v_1C0Ur7fen8s,0,634,1068,Table soccer
v_1cccnJAK7TI,18,432,1995,Getting a tattoo
v_1Cdqwg7Giv4,496,487,5581,Discus throw
v_-1CEVKeAyA8,615,4759,6063,Knitting
v_1Cf8TkmsbMU,369,318,4078,Spinning
v_1d6FGbM4FRM,0,3159,3158,Laying tile
v_1D7iddqIIhM,8127,7606,15846,Smoking hookah
v_1dFLeGRT0NQ,540,3308,4545,Hula hoop
v_1dM62Xpm9Ns,2205,2088,5605,Sharpening knives
v_1Dpm9kvn3M8,59,1123,1268,Smoking a cigarette
v_1DvNkSGk-JA,0,1661,2019,Waterskiing
v_1ezOsdHncXo,951,595,1997,Washing hands
v_1f8iBakydSI,10,13711,13740,Using the rowing machine
v_1F_CSpL_4Dg,551,3072,3721,Snow tubing
v_1fF1OQtpctg,230,5510,6409,Cheerleading
v_1FFbrlvDQ7c,1412,1559,5881,Capoeira
v_1FKoT6uFsjY,1410,3418,5547,Putting in contact lenses
v_1FlnQzPzS2Q,200,80614,81006,Running a marathon
v_1fmaEo3wzxg,483,5186,5791,Getting a tattoo
v_1FMjfLRpXwM,1647,1766,4255,Braiding hair
v_1fyxOUEihAQ,200,30329,110002,Blowing leaves
v_1G3rv9ssDY4,11220,85801,105742,BMX
v_1G5cu1NvDFw,551,410,1293,Powerbocking
v_1gM0xfKN-Kc,5,5659,6620,Using the monkey bar
v_1GQARL4coRo,0,3195,3529,Surfing
v_1gradpCDbPU,180,346,1804,Washing hands
v_1GXQLnTalcg,257,149,3294,Brushing teeth
v_1GzrcmQ5Pcc,317,893,3842,Dodgeball
v_1hTqfvjis9E,664,334,1196,Hammer throw
v_1HWajOhmPVg,4697,9061,26652,Hammer throw
v_-1IBHYS3L-Y,0,4624,6318,Removing ice from car
v_-1IlTIWPNs4,0,2581,2580,Shoveling snow
v_1ILXipBgbTs,0,1356,1507,River tubing
v_1iP5k9jHBRU,2375,34835,50891,Plastering
v_1izVZnE0l7k,7475,155353,208353,Washing dishes
v_1JeK3U_nUUc,0,4253,4250,Beach soccer
v_1JEQbXJC85w,1551,4257,6711,Preparing salad
v__1JGrGGCY9k,508,4925,5517,Zumba
v_1KKVWzCwRSA,386,96933,123977,Snowboarding
v_1kMPW5huHWQ,5,201,1683,Playing rubik cube
v_1KVxpHAC08g,47,4034,4110,Having an ice cream
v_1LdbczjQPII,488,4406,4892,Playing ten pins
v_1LrEiYVd3qg,2264,623,5476,Starting a campfire
v_1lu7Sbu3a6o,966,882,1847,Snow tubing
v_1MQkI4UafqE,57,2028,2388,Tumbling
v_1-nEQf-TJPE,269,64,1664,Mixing drinks
v_1nXLVjfupto,3747,1404,6870,Wrapping presents
v_1o9RGnujlkI,702,2192,3913,Archery
v_1oaJBEdY6ao,16835,20546,39314,Mowing the lawn
v_1o-Fx2dGfpc,845,783,2332,Playing violin
v_1OJa2iiFxfk,477,6000,6794,Polishing shoes
v_1Om21fCH1sI,0,114,902,BMX
v_1OmzECVyIww,486,624,1371,Using the pommel horse
v_1opIvQF0m_M,1739,1644,3479,Kayaking
v_1oyWMusaDTI,0,1851,1863,Windsurfing
v_1P_BTFhNZFo,200,106660,140943,Baton twirling
v_1p_HYu0EZAk,314,580,1363,Washing dishes
v_1_PiNdPt6RU,47,84,450,Gargling mouthwash
v_1pOmOTz-bzk,4243,55322,63589,Kayaking
v_1PpVSeE2BJ8,6,111,1446,Having an ice cream
v_1PTNnaEu8xo,30848,86682,163422,Capoeira
v_1P_y_DLlg-E,173,614,787,Blowing leaves
v_1qi8ZXUH_wY,0,1833,2473,Wrapping presents
v_1QjVfj0S8qQ,255,1551,1880,Fixing the roof
v_1R25VGmqS9o,0,1081,1079,Playing field hockey
v_1RJgvoFfbkI,204,2265,2561,Capoeira
v_1RMNLqb8OWI,103,4386,4905,Blowing leaves
v_1RQOgX36Z2E,484,2763,5465,Changing car wheel
v_1RYEOaCeV4k,1378,3098,5242,Cutting the grass
v_1sA-lEbrgak,172,221,1752,Clean and jerk
v_1SdH6HFnOZA,10,75392,123220,Beach soccer
v_1sp7zRy1Rxo,508,49,3970,Skiing
v_1SQAnbh_lcM,178,6264,6713,Sharpening knives
v_1stYB5_yR5k,3006,360,4546,Painting fence
v_1SXVKikAHdM,1924,2765,5387,Rollerblading
v_1t0yXLlX1XE,5,2482,2540,Playing ten pins
v_1tEJRzqqalM,13521,191106,231131,Grooming horse
v_1tRTSOnylOs,0,1031,1030,Bullfighting
v_1TWdrO8cCxA,0,2074,2072,Rope skipping
v_1uC0xzyx4Bc,2966,1584,5298,Laying tile
v_1UIhgxQXcfI,573,2300,5390,Baking cookies
v_1UQYk6ohuRE,0,4948,5304,Trimming branches or hedges
v_1Uur858vdY8,97,501,769,Long jump
v_1V0TqgcXSVk,831,1797,3138,Doing step aerobics
v_1VAugQRO05g,10614,33042,110080,Drum corps
v_1VDNFR3vQR4,52,1517,1581,Doing kickboxing
v_1VmqefkNV_8,2910,815,5153,Doing kickboxing
v_1wqSUOGmpBs,114,3271,3884,Sumo
v_1WR4jgFCqRw,10,81283,81240,Painting fence
v_1WSFrupQzQI,1039,831,1870,Bullfighting
v_1Xav7gMRCOQ,324,738,1108,Doing step aerobics
v_1xcFq3SkTKk,897,3228,4393,Doing step aerobics
v_1XicledQXng,56273,33046,121018,Brushing hair
v_1xQTlp0hscs,2068,4125,7031,Painting
v_1XQUDJhMcj8,220,395,3624,Running a marathon
v_1Xt1gZfZ2Rw,368,59,3840,Waxing skis
v_1Y1pKGFm-pQ,7,154,982,Putting on makeup
v_1Y3BV0Awjuo,158,1483,1667,Peeling potatoes
v_1y9s_l_DIEk,583,20165,20820,Doing karate
v_1_YFTTzzLrI,127,97,865,Playing rubik cube
v_1YGz5CQBflM,484,542,2466,Arm wrestling
v_1Z3mjpu1I2A,217,4005,4576,Washing dishes
v_1ZuUq5rVwPs,114,2641,3791,Plastering
v_1zyyumIi0iQ,667,2299,6952,Cheerleading
v_20i6YGSnt-c,134,1111,1364,Shaving
v_21krmbuT21s,0,1546,1740,Using uneven bars
v_22n4w0uferc,212,5110,5676,Waxing skis
v_23ApAC123aQ,1025,1142,4006,Hand car wash
v_23-lat1nVJg,0,145,252,Knitting
v_259K1wC2IMk,161,1476,3570,Mooping floor
v_25dJIdZj6Xs,0,93,102,Scuba diving
v_26qGsfI9tZ8,1008,362,1476,Fun sliding down
v_27e4y89XeyI,129,354,600,Ironing clothes
v_27Pg4wHah2I,0,52,2802,Playing piano
v_28GYivx4lyk,1,91,92,Table soccer
v_28P5f3p_32g,0,4184,4183,Sharpening knives
v_28QW8P1x_LE,0,5686,5775,Zumba
v_29k1TypoU4w,107,2366,2596,Kneeling
v_29kX1NaPGP0,1117,1867,2984,Tennis serve with ball bouncing
v_29Vrl0rJbSo,244,6111,6420,Blow-drying hair
v_2bEr09bbqAA,2128,849,3056,Kayaking
v_2b_hjshny54,386,4573,4960,Swimming
v_2bkQz8BcKZ4,0,3543,3544,Baton twirling
v_2bnO6YWXCiU,506,144,1655,Spread mulch
v_2CfCDcCuOO4,0,2180,2179,Disc dog
v_2cUJTeArPsI,885,12734,14550,Using the monkey bar
v_2cYfV33Qw4Y,5,4099,4953,Canoeing
v_-2DajzzRwn0,0,5586,5733,Tug of war
v_2DCeEAz8iO8,59673,38848,164075,Playing polo
v_2dFLbFsFyuY,110,457,2441,Shot put
v_2Dlfwnvz76Q,146,1568,1938,Playing harmonica
v_2DMOP9Fy91U,292,2875,3978,Hula hoop
v_2DtotlMv9Gg,160,1270,1572,Hurling
v_2duxXAsCW0k,64,486,1022,Hand car wash
v_2DvHUEFc5VA,447,74,4784,Making a cake
v_2DvMNOas7jY,4,3732,4079,Longboarding
v_-2dxp-mv2zo,1253,248,3786,Baking cookies
v_2eep4G5Tgho,0,799,799,Cutting the grass
v_2EfjOGiEeJs,728,909,2115,Beach soccer
v_2EQMXueAmCA,11,781,816,Playing squash
v_2ErgL7-MXHw,6,308,331,Trimming branches or hedges
v_2ESPauwYUnQ,63,553,756,Ironing clothes
v_2FcdD7WapJM,179,565,1690,Gargling mouthwash
v_2FjaU9wfxaU,1661,453,4839,Grooming dog
v_2FKWKDEg5KE,12759,116751,204444,Fixing the roof
v_2fp9Ni7Ms6A,307,931,1377,Grooming dog
v_2FRzNpVz6f8,13,1383,1411,Playing polo
v_2fs09c8gFsk,0,2886,3034,Riding bumper cars
v_2gc5VDx2xY8,180,245,575,Calf roping
v_2gc7pCOg-NE,152,3916,4664,Playing squash
v_2glmVDTPY44,770,6006,6777,Snowboarding
v_2GSSuYAWFc8,157,2741,3768,Getting a piercing
v_2-hF-v79XyQ,19675,93363,119014,Futsal
v_2hgXJR5QdkU,83,3013,3151,Smoking hookah
v_2I9xymLVssI,3457,60,6451,Roof shingle removal
v_2iBb6ArHweI,1465,375,2429,Applying sunscreen
v_2i_rotAjuoE,838,3867,5844,Horseback riding
v_2j-DRUk2yCs,272,2007,2427,Tumbling
v_2jpnkf-xgf0,294,3959,4844,Baking cookies
v_2kx--bbqXHg,34439,187307,225332,Starting a campfire
v_2KYGAq5qQCI,234,468,1921,Plastering
v_2l50doS2wB4,339,4207,6108,Cleaning shoes
v_2LzWCwYtUzs,387,232,1658,Peeling potatoes
v_2mI7NL54yP8,1149,2559,4273,Doing motocross
v_2Mj26IwwEiY,5,6313,6324,Hanging wallpaper
v_2mmN96TdEdY,0,6558,6558,Playing rubik cube
v_2mOQx0l1158,913,4250,5470,Assembling bicycle
v_2mVwrM0qOGw,2569,282,5480,Archery
v_2Mw-3jScc0M,2593,1543,5654,Wakeboarding
v_2N129Bw1jiQ,130,285,538,Hopscotch
v_2n6MvpNewpI,6,2259,2311,Mooping floor
v_2NAbdlHXcTI,24,569,632,Discus throw
v_2NAs35b7fck,5,4741,4752,Futsal
v_2NITA0d4vqo,785,3010,4749,Ping-pong
v_2OEa00knM9E,64,1183,1540,Calf roping
v_2OEc8kPVn_Y,221,5373,6375,Tai chi
v_2Ot4ZPYpNwI,54,4716,4956,Playing harmonica
v_2O-TyeSMueg,1045,1210,6632,Scuba diving
v_2PAVJbmj2lQ,24,1625,1728,Layup drill in basketball
v_2PBdNJcQcp4,544,4445,5445,Belly dance
v_2PCZkpF1_wU,1382,2270,4063,Making a cake
v_2Peh_gdQCjg,1969,1420,3537,Playing badminton
v_2pJTak2Qz8Q,588,6232,7121,Skiing
v_2Q0WGQbJbso,227,1639,3205,Playing violin
v_2qcdjyT7nDY,7788,193416,225698,Cheerleading
v_2QeU2xYPdWE,41250,29320,76174,Discus throw
v_2qN85UKyL2s,0,2309,2309,Playing pool
v_2QO41PbOUJ0,109,2409,2559,Smoking a cigarette
v_2rA5pyel_NE,0,3308,3450,Having an ice cream
v_2RfasAe0-tA,114,1115,1277,Cumbia
v_2RpAv3irv1c,1569,3064,4835,Braiding hair
v_2R_TVXvocQs,5808,92137,169170,Zumba
v_2RxbcK90TeA,0,623,636,Canoeing
v_2SBTnunPQrQ,15422,197262,229904,Polishing shoes
v_2SMmL6kIx-w,235,5291,5798,Ballet
v_2SnFlGUHKnc,0,2489,2489,Baton twirling
v_2syOa4jpZDU,0,2855,2856,Clipping cat claws
v_2_Tgrk8iJpE,1228,590,2123,Dodgeball
v_2Tm_2wgv2Zs,612,530,1753,Table soccer
v_2U0vMYnC49c,10,49142,50586,Removing ice from car
v_2u1gdf_53C0,233,1300,2203,Painting furniture
v_2Ua6E2a6kT4,302,865,1333,Painting fence
v_2U_BUV8PLtk,208,1814,2232,Assembling bicycle
v_2UJ4wqJt_Y8,6,80,90,Rollerblading
v_2UjVfKEcj4g,691,3128,3819,Cleaning shoes
v_2uMG44uNDJ8,2126,1024,7035,Hand car wash
v_2Vf8yqNHaGM,10,28930,28996,Hitting a pinata
v_2vixXUJiNhk,0,5650,6682,Scuba diving
v_-2VNLsk1s34,507,447,6371,Shot put
v_2VvCuSFicyA,0,3091,3091,Walking the dog
v_2vy0dMXhlWI,103,3140,3322,Chopping wood
v_2VYQ4q24D-4,5,1339,2781,Longboarding
v_2VYZeOa6804,2072,640,5701,Playing water polo
v_2w3FSD235TY,3591,769,6164,Horseback riding
v_2w7Fxoeo_Qk,545,280,1203,Playing ten pins
v_2wC0d2XUses,0,925,925,Shuffleboard
v_2WeG8QGOfcI,268,5938,6374,Zumba
v_2WKy0FvMtCM,395,3959,5760,Making a cake
v_2wUKu5UIHmI,3656,3927,100822,Putting on makeup
v_2WvbAEMG5DU,711,636,1788,Building sandcastles
v_2WwWzzO6rZQ,126,2487,2699,Using the balance beam
v_2WzsyEvhPPI,1626,1939,6682,Wrapping presents
v_2Xfigl8xrXc,87,103,1384,Shaving legs
v_2-xMWBQA7iM,440,856,2240,Using the rowing machine
v_2-xPjKzp-Kk,123,6375,6622,Playing blackjack
v_2xQVZorob1Q,37336,90654,136072,Shoveling snow
v_2x-Xqt98Ek4,2414,1585,4180,Playing congas
v_2YE_8XDuDBI,6982,128438,135635,Playing drums
v_2YeImloBCA8,94,4845,5032,Doing step aerobics
v_2yjRePOzYq4,245,138,1070,Triple jump
v_2YSsqivrvR4,136,1571,1649,Playing guitarra
v_2zFmooC8gUg,0,6544,6543,Roof shingle removal
v_2zl0O1VRDC4,93,1767,3985,Fixing the roof
v_2zQk4ZEfzf4,0,1137,1135,Hammer throw
v_2zvN1cL1uik,1760,2662,5744,Smoking hookah
v_2zwUExKXw9s,3809,35957,42841,Horseback riding
v_306mYrvdzIk,0,207656,229336,Volleyball
v_30y8Uy0B_uk,184,756,4140,Rock climbing
v_31KEa5VhvPs,0,0,5315,Curling
v_32-Bxdbf3mQ,3986,31273,35344,Mowing the lawn
v_32EWNGHBctI,42779,4031,64575,Tennis serve with ball bouncing
v_33SI8z8PovA,40461,62822,227344,Washing face
v_34cQhizPKfc,3730,300,5497,Skiing
v_34eCEU2Y4T0,940,123,4637,Washing face
v_352jrqIWSFY,22,179,215,Doing a powerbomb
v_35DlDj_hzvg,16,133,160,Clean and jerk
v_35Xzs3Bz1hQ,1774,132,2286,Drinking coffee
v_36JC5C6I4sg,0,4101,5628,Hand car wash
v_36K1e9WgEpU,5,3303,3315,River tubing
v_36lphp9tnMk,0,4292,4537,Drinking beer
v_37pwbUp8t1I,426,4144,4795,Breakdancing
v_37Q3so6ERxs,2,228,239,Drinking beer
v_37siIMJNG9Y,1225,325,2452,Gargling mouthwash
v_38nAdby_fTw,436,3553,4387,Doing motocross
v_38qpTblXDTw,4,15778,16014,Cutting the grass
v_39FIjDeot-s,399,1086,3164,Doing karate
v_3A26j50_awY,382,283,792,Long jump
v_3am00ii0n-o,2650,348,6385,Playing flauta
v_3aQnQEL3USQ,0,6089,6088,Powerbocking
v_3ArMGKnxlcU,0,119930,152791,Kayaking
v_3AWvyAJv20g,2187,979,4074,Ironing clothes
v_3AZgr5HkSDY,327,4847,5666,Doing step aerobics
v_-3baQGb2zIY,0,0,3129,Baton twirling
v_3boxQwSpv-8,92,554,899,Washing hands
v_3bTGq7QDjUg,0,1514,1522,River tubing
v_3C00m8lkJi0,139,871,1298,Spread mulch
v_3C4Nry679BA,33,302,346,Preparing salad
v_3CImIarFM30,5,294,305,Spread mulch
v_3cjtV-ldvto,190,4329,5089,Baking cookies
v_3CJW0qBwwx4,0,2970,3791,Hand car wash
v_3cmHM1Yu92s,130,596,2259,Elliptical trainer
v_3CO7fRiJOy4,10,23823,24136,Riding bumper cars
v_3ddoLUFrGsE,200,2082,3016,Putting on makeup
v_3dR4MEUDHa0,92,1811,3685,Ping-pong
v_3Edxa-t4MxA,919,3829,4753,Cheerleading
v_3ekMufBfUdw,599,19,3048,Blow-drying hair
v_3eQqgH3PJBo,0,4691,4710,Playing pool
v_3EuY86B4uTo,1378,980,4908,Paintball
v_3fAVDJyrSQs,181,2062,2273,Chopping wood
v_3fg_CB3rBSk,0,142147,156082,Hitting a pinata
v_3gc3nddr8TE,3918,52618,58070,Playing field hockey
v_3GgQdXjJfEU,6,194,211,Javelin throw
v_3_Gha8keu-A,286,4758,5096,Zumba
v_3gpgeAMy6a8,10,36816,36859,Kite flying
v_3gQsAKZ71tU,510,45,2660,Playing squash
v_3H7ZS0E90pY,99,2769,3230,Using the balance beam
v_3HBAcaU552I,0,632,3714,Gargling mouthwash
v_3Hgwyprv8u4,416,674,1681,Vacuuming floor
v_3HHAEmr0Q34,27,340,377,Tennis serve with ball bouncing
v_3_hJrb_aDWU,336,409,1077,Kayaking
v_3HP2E_a9xrU,5988,205296,213285,Hitting a pinata
v_3hp7kPpZDhs,622,431,2285,Triple jump
v_3hSPAtKORgk,42284,38846,81094,Futsal
v_3HUoSa_3vpc,154,2246,2469,Mixing drinks
v_3HUvtWSu4mA,239,1441,3067,Clipping cat claws
v__3hVtPVXTmg,6362,24947,45897,Using uneven bars
v_3I6LMFdA2lc,28,2516,2588,Brushing hair
v_3IdaN49b9xg,10,27977,36989,Carving jack-o-lanterns
v_3j4OdbgaoAM,33144,5772,127606,Playing polo
v_3j52keiQuiw,0,2988,2986,Using the balance beam
v_3jb0w48ACkU,413,83,498,Starting a campfire
v_3jEnu5mEYA4,3563,1001,5300,Preparing pasta
v_3JNNjd9fv7U,526,2016,4680,Vacuuming floor
v_3jt4XE6ilIQ,580,351,1648,Bullfighting
v_3J_-uEjb8UE,4502,819,6577,Removing ice from car
v_3k5dJSs2zkg,696,209,1475,Running a marathon
v_3K62qZ2hGyw,192,3569,3857,Belly dance
v_3kcGcDv0NOw,46,106,2206,Discus throw
v_3kEAg-JtDBY,5,384,432,Doing karate
